Municipality,GMAverage,Pre-Sow-Herbicide,Post-Sow-Herbicide
Brueggen            ,      403.57,spre3               ,spost3
Erkelenz            ,      416.74,spre5               ,spost37
Weeze               ,      444.77,spre3               ,spost3
Wilnsdorf           ,      430.59,spre5               ,spost37
Datteln             ,      349.42,spre4               ,spost18
Borken              ,      433.35,spre5               ,spost37
Bergkamen           ,      365.14,spre4               ,spost18
Oberhausen          ,      402.05,spre3               ,spost3
Wettringen          ,      467.84,spre5               ,spost37
Attendorn           ,      416.36,spre3               ,spost3
Herdecke            ,      406.64,spre4               ,spost12
Bergheim            ,      431.98,spre5               ,spost37
Much                ,      462.51,spre5               ,spost37
Eitorf              ,      410.07,spre5               ,spost37
Neuss               ,      428.43,spre3               ,spost3
MendenSauerland     ,      436.14,spre5               ,spost37
Wuelfrath           ,      525.38,spre5               ,spost37
Lippstadt           ,      545.03,spre3               ,spost3
Lichtenau           ,      330.42,spre3               ,spost3
Hallenberg          ,      319.23,spre3               ,spost3
Gevelsberg          ,      454.87,spre4               ,spost12
Havixbeck           ,      421.49,spre4               ,spost12
Petershagen         ,      415.97,spre3               ,spost3
WertherWestf        ,      545.81,spre3               ,spost3
Kleve               ,      439.86,spre3               ,spost3
Verl                ,      523.66,spre3               ,spost3
HerzebrockClarholz  ,      464.35,spre5               ,spost37
Ibbenbueren         ,      450.59,spre5               ,spost37
Erkrath             ,      492.00,spre4               ,spost12
Lennestadt          ,      376.45,spre3               ,spost3
OerErkenschwick     ,      324.65,spre4               ,spost18
Huenxe              ,      363.74,spre4               ,spost12
Lienen              ,      464.03,spre5               ,spost37
Noervenich          ,      402.95,spre3               ,spost3
Erndtebrueck        ,      321.01,spre5               ,spost37
Marsberg            ,      368.55,spre5               ,spost37
Everswinkel         ,      349.73,spre5               ,spost37
Euskirchen          ,      382.97,spre3               ,spost3
BadLippspringe      ,      373.00,spre3               ,spost3
Huertgenwald        ,      222.27,spre3               ,spost3
Plettenberg         ,      420.72,spre5               ,spost37
Kalletal            ,      454.75,spre3               ,spost3
GronauWestf         ,      488.02,spre5               ,spost37
Herten              ,      394.92,spre4               ,spost18
Doerentrup          ,      457.31,spre3               ,spost3
Welver              ,      428.43,spre4               ,spost12
Nideggen            ,      311.03,spre3               ,spost3
Geilenkirchen       ,      426.77,spre3               ,spost3
Raesfeld            ,      368.11,spre4               ,spost12
Versmold            ,      557.24,spre3               ,spost3
Pulheim             ,      477.33,spre3               ,spost3
Laer                ,      415.15,spre5               ,spost37
Breckerfeld         ,      410.90,spre5               ,spost37
Westerkappeln       ,      480.95,spre3               ,spost3
Velbert             ,      501.00,spre5               ,spost37
SundernSauerland    ,      425.34,spre3               ,spost3
Linnich             ,      441.33,spre3               ,spost3
Detmold             ,      459.89,spre3               ,spost3
Rosendahl           ,      316.64,spre5               ,spost37
Espelkamp           ,      392.10,spre5               ,spost37
BedburgHau          ,      477.64,spre3               ,spost3
Paderborn           ,      339.34,spre4               ,spost12
Beverungen          ,      425.61,spre3               ,spost3
SanktAugustin       ,      530.92,spre3               ,spost3
Niederzier          ,      381.17,spre4               ,spost12
Elsdorf             ,      394.97,spre4               ,spost12
Isselburg           ,      468.84,spre5               ,spost37
EmmerichamRhein     ,      438.96,spre3               ,spost3
Wachtberg           ,      447.14,spre5               ,spost37
BadMuenstereifel    ,      352.79,spre5               ,spost37
Heiden              ,      374.22,spre4               ,spost18
Wiehl               ,      386.25,spre5               ,spost37
Netphen             ,      396.06,spre5               ,spost37
Huellhorst          ,      507.58,spre3               ,spost3
Bedburg             ,      390.92,spre4               ,spost12
Huerth              ,      472.83,spre3               ,spost3
Hilchenbach         ,      349.83,spre5               ,spost37
Inden               ,      404.63,spre3               ,spost3
Schmallenberg       ,      324.47,spre3               ,spost3
Hueckelhoven        ,      424.45,spre4               ,spost12
Ennigerloh          ,      313.37,spre3               ,spost3
Zuelpich            ,      355.21,spre3               ,spost3
Olfen               ,      303.20,spre4               ,spost18
Ense                ,      416.61,spre4               ,spost12
Nordwalde           ,      450.07,spre5               ,spost37
Warendorf           ,      388.97,spre5               ,spost37
Sendenhorst         ,      319.45,spre3               ,spost3
Witten              ,      368.27,spre4               ,spost12
Willebadessen       ,      384.87,spre5               ,spost37
Grevenbroich        ,      434.25,spre5               ,spost37
Freudenberg         ,      435.58,spre5               ,spost37
Stadtlohn           ,      404.00,spre5               ,spost37
Bueren              ,      255.32,spre3               ,spost3
Duelmen             ,      319.68,spre4               ,spost18
Rheinberg           ,      409.87,spre3               ,spost3
Morsbach            ,      428.16,spre5               ,spost37
BadSassendorf       ,      509.87,spre3               ,spost3
Geldern             ,      389.92,spre4               ,spost12
Lage                ,      481.22,spre3               ,spost3
Burbach             ,      387.63,spre5               ,spost37
Guetersloh          ,      505.46,spre3               ,spost3
Schwelm             ,      475.43,spre4               ,spost12
Frechen             ,      482.24,spre3               ,spost3
Unna                ,      430.79,spre4               ,spost12
PreussischOldendorf ,      474.34,spre3               ,spost3
Anroechte           ,      363.71,spre3               ,spost3
BadOeynhausen       ,      419.93,spre4               ,spost12
Saerbeck            ,      463.01,spre5               ,spost37
Blankenheim         ,      197.71,spre4               ,spost18
Korschenbroich      ,      419.61,spre4               ,spost12
Kreuzau             ,      347.97,spre5               ,spost37
Bergneustadt        ,      341.08,spre3               ,spost3
Kirchhundem         ,      337.42,spre5               ,spost37
Halver              ,      344.71,spre3               ,spost3
Arnsberg            ,      448.71,spre5               ,spost37
VoerdeNiederrhein   ,      405.08,spre3               ,spost3
Langenberg          ,      516.94,spre3               ,spost3
Alpen               ,      460.23,spre3               ,spost3
Warburg             ,      381.97,spre3               ,spost3
Niederkruechten     ,      421.28,spre3               ,spost3
Langerwehe          ,      330.47,spre3               ,spost3
Recklinghausen      ,      375.86,spre4               ,spost18
SchlossHolteStukenbr,      426.37,spre5               ,spost37
Kreuztal            ,      411.47,spre5               ,spost37
Ennepetal           ,      395.49,spre5               ,spost37
Erwitte             ,      433.03,spre3               ,spost3
Selfkant            ,      462.57,spre5               ,spost37
BadBerleburg        ,      330.65,spre3               ,spost3
Schermbeck          ,      344.39,spre4               ,spost12
Luebbecke           ,      471.62,spre5               ,spost37
Sprockhoevel        ,      461.49,spre4               ,spost12
Meinerzhagen        ,      385.67,spre3               ,spost3
Hattingen           ,      457.34,spre4               ,spost12
Olsberg             ,      368.49,spre5               ,spost37
Kall                ,      173.59,spre3               ,spost3
Blomberg            ,      497.98,spre3               ,spost3
BadLaasphe          ,      364.99,spre3               ,spost3
NeunkirchenSeelschei,      475.56,spre3               ,spost3
Schalksmuehle       ,      441.83,spre5               ,spost37
Dortmund            ,      351.77,spre4               ,spost18
Neunkirchen         ,      440.72,spre5               ,spost37
Boenen              ,      411.44,spre4               ,spost12
Rietberg            ,      527.20,spre3               ,spost3
KampLintfort        ,      416.53,spre3               ,spost3
Kranenburg          ,      399.06,spre3               ,spost3
Willich             ,      408.04,spre4               ,spost12
Drensteinfurt       ,      276.40,spre3               ,spost3
Minden              ,      444.08,spre5               ,spost37
Moehnesee           ,      421.95,spre5               ,spost37
Hemer               ,      432.40,spre5               ,spost37
BadHonnef           ,      449.80,spre5               ,spost37
Reichshof           ,      358.14,spre5               ,spost37
Juelich             ,      363.75,spre4               ,spost12
Borchen             ,      268.16,spre3               ,spost3
Hiddenhausen        ,      467.47,spre3               ,spost3
Nuembrecht          ,      450.08,spre5               ,spost37
MonheimamRhein      ,      268.17,spre2               ,spost3
NeukirchenVluyn     ,      420.74,spre3               ,spost3
Rheinbach           ,      369.07,spre4               ,spost18
HennefSieg          ,      457.43,spre5               ,spost37
Swisttal            ,      335.93,spre4               ,spost18
Lohmar              ,      464.60,spre3               ,spost3
Weilerswist         ,      306.61,spre4               ,spost18
Borgentreich        ,      289.50,spre5               ,spost37
PortaWestfalica     ,      410.57,spre4               ,spost12
Merzenich           ,      392.87,spre4               ,spost12
Brilon              ,      425.72,spre3               ,spost3
Kaarst              ,      412.64,spre4               ,spost12
Marl                ,      372.00,spre4               ,spost18
Dorsten             ,      372.26,spre4               ,spost12
Oerlinghausen       ,      449.20,spre5               ,spost37
Grefrath            ,      423.11,spre4               ,spost12
Nettersheim         ,      218.74,spre3               ,spost3
Rhede               ,      439.39,spre5               ,spost37
Altena              ,      465.89,spre5               ,spost37
WetterRuhr          ,      368.99,spre4               ,spost18
BadDriburg          ,      422.55,spre3               ,spost3
Ruppichteroth       ,      453.39,spre5               ,spost37
Siegburg            ,      482.31,spre3               ,spost3
Hagen               ,      446.12,spre4               ,spost12
Herscheid           ,      428.30,spre3               ,spost3
Altenbeken          ,      354.91,spre3               ,spost3
Meckenheim          ,      431.10,spre5               ,spost37
Reken               ,      345.53,spre4               ,spost18
Leopoldshoehe       ,      515.76,spre3               ,spost3
Wegberg             ,      372.57,spre5               ,spost37
Dueren              ,      384.85,spre5               ,spost37
Ladbergen           ,      454.85,spre5               ,spost37
Neuenkirchen        ,      418.89,spre5               ,spost37
Lindlar             ,      223.54,spre4               ,spost18
Kempen              ,      412.96,spre4               ,spost12
Legden              ,      389.39,spre5               ,spost37
Rommerskirchen      ,      421.27,spre5               ,spost37
Hueckeswagen        ,      343.81,spre5               ,spost37
Wadersloh           ,      474.94,spre3               ,spost3
Bornheim            ,      390.99,spre4               ,spost12
Waldbroel           ,      431.54,spre5               ,spost37
Telgte              ,      439.12,spre5               ,spost37
Dormagen            ,      426.08,spre3               ,spost3
Nordkirchen         ,      214.28,spre4               ,spost18
Niederkassel        ,      532.64,spre3               ,spost3
Balve               ,      431.67,spre3               ,spost3
Billerbeck          ,      314.52,spre4               ,spost12
Altenberge          ,      399.79,spre5               ,spost37
Heiligenhaus        ,      515.78,spre5               ,spost37
Ochtrup             ,      468.33,spre5               ,spost37
Velen               ,      413.40,spre5               ,spost37
Wassenberg          ,      399.49,spre3               ,spost3
Harsewinkel         ,      527.64,spre3               ,spost3
Erftstadt           ,      345.38,spre4               ,spost12
Rees                ,      491.38,spre3               ,spost3
Heek                ,      480.14,spre5               ,spost37
Hoexter             ,      469.40,spre3               ,spost3
Vlotho              ,      521.26,spre3               ,spost3
Aldenhoven          ,      416.05,spre3               ,spost3
EsloheSauerland     ,      391.77,spre3               ,spost3
Dahlem              ,      185.67,spre3               ,spost3
Gescher             ,      410.27,spre5               ,spost37
Wachtendonk         ,      412.56,spre4               ,spost12
Herne               ,      421.60,spre4               ,spost18
HalternamSee        ,      331.13,spre4               ,spost18
Toenisvorst         ,      421.50,spre4               ,spost18
Moers               ,      404.73,spre3               ,spost3
Schlangen           ,      382.01,spre3               ,spost3
Meschede            ,      413.33,spre3               ,spost3
Dinslaken           ,      424.02,spre5               ,spost37
Kerpen              ,      386.13,spre4               ,spost12
Koenigswinter       ,      486.65,spre5               ,spost37
Kierspe             ,      316.89,spre3               ,spost3
Marienheide         ,       94.56,spre3               ,spost3
Winterberg          ,      299.47,spre3               ,spost3
Aachen              ,      412.92,spre3               ,spost3
Alsdorf             ,      466.99,spre3               ,spost3
Baesweiler          ,      446.62,spre3               ,spost3
Eschweiler          ,      436.50,spre3               ,spost3
Herzogenrath        ,      431.40,spre3               ,spost3
Monschau            ,      260.67,spre5               ,spost37
Roetgen             ,      340.30,spre5               ,spost37
Simmerath           ,      207.83,spre5               ,spost37
StolbergRhld        ,      298.04,spre3               ,spost3
Vreden              ,      418.24,spre5               ,spost37
Wuerselen           ,      418.33,spre3               ,spost3
