"","Ahaus"," Beckum"," Bruehl"," Hoevelhof"," Hopsten"," Lippetal"," Nottuln"," Ostbevern","  Greven","Hamm"," Hamminkeln","  Mechernich"," Moenchengladbach"," Salzkotten"," Selm"," Lotte"," Holzwickede","  Juechen"," Luedinghausen"," Hilden"," Borgholzhausen"," Kirchlengern","  Marienmuenster"," Sonsbeck"," Straelen"," Wuppertal"," Suedlohn"," Leverkusen","  Schwerte"," Engelskirchen"," Werl"," Wesseling"," Tecklenburg"," Mettmann","  Bocholt"," Schleiden"," Ratingen"," Meerbusch"," Hellenthal"," ""Uebach-Palenberg""","  Bestwig"," Lengerich"," Radevormwald","  Siegen"," Soest"," Issum"," Waltrop"," ""Castrop-Rauxel"""," Nettetal"," ""Bad Salzuflen"""
"  Bestwig",1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1
" Lengerich",0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0
" Radevormwald",1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0
"  Siegen",1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
" Soest",0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1
" Issum",0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
" Waltrop",0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0
" ""Castrop-Rauxel""",1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0
" Nettetal",0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0
" ""Bad Salzuflen""",1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0
