"","activity01","activity02","activity03","activity04","activity05","activity06","activity07","activity08","activity09","activity10","activity11","activity12","activity13","activity14","activity15","activity16","activity17","activity18","activity19","activity20","activity21","activity22","activity23","activity24","activity25","activity26","activity27","activity28","activity29","activity30","activity31","activity32","activity33","activity34","activity35","activity36","activity37","activity38","activity39","activity40","activity41","activity42","activity43","activity44","activity45","activity46","activity47","activity48","activity49","activity50","activity51","activity52","activity53","activity54","activity55","activity56","activity57","activity58","activity59","activity60","activity61","activity62","activity63","activity64","activity65","activity66","activity67","activity68","activity69","activity70","activity71","activity72"
"Lotte",3,2,3,3,3,4,3,2,3,4,3,2,3,3,4,3,2,3,2,4,2,3,3,3,4,3,4,3,4,2,3,3,3,3,3,3,2,5,4,3,2,2,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,2,3,3,4,3,3,2,3,4,3,3,4
"Holzwickede",5,3,4,3,2,2,3,4,3,2,2,3,2,2,2,3,3,3,3,4,3,2,3,3,3,3,3,2,3,3,2,3,3,3,4,3,4,3,3,3,3,2,3,4,2,3,2,3,4,3,2,3,3,4,3,3,3,3,3,3,3,3,3,4,2,3,2,3,3,2,3,2
"Juechen",3,2,3,3,2,3,2,3,3,3,3,3,2,3,3,2,4,3,2,3,4,3,3,4,3,3,3,2,3,4,4,2,4,4,3,3,2,2,5,3,3,3,3,4,4,3,3,3,3,4,3,3,2,3,2,4,4,3,3,3,2,4,4,3,3,3,3,2,2,3,3,2
"Luedinghausen",3,3,3,3,3,3,2,3,3,3,3,4,3,3,3,2,2,3,4,2,3,3,4,2,3,5,3,4,3,3,3,3,4,4,3,3,2,3,4,4,3,2,3,2,1,3,3,3,3,3,3,3,3,3,3,4,2,3,2,3,3,3,3,4,2,3,3,3,2,3,4,2
"Hilden",2,3,2,2,3,3,2,3,3,3,3,4,5,2,3,4,3,2,4,4,4,1,3,2,2,3,3,3,3,3,3,3,3,2,3,2,4,4,3,3,3,1,3,3,3,3,3,2,4,2,2,3,2,3,4,2,3,3,3,2,3,3,4,3,3,2,3,4,3,3,3,3
"Borgholzhausen",3,3,3,3,3,3,3,3,1,3,4,1,3,3,3,3,3,4,3,3,3,3,3,2,3,4,3,4,3,3,3,3,4,3,2,3,2,5,3,3,2,2,3,4,3,2,3,3,4,4,3,3,3,3,3,3,3,3,3,3,1,2,4,4,3,4,4,3,3,3,3,3
"Kirchlengern",4,3,2,3,3,4,3,3,4,3,3,2,4,2,3,2,3,3,3,3,3,3,4,4,2,3,3,3,4,3,2,3,4,4,3,4,4,3,3,4,4,3,2,3,3,4,3,4,2,4,2,3,3,3,3,2,3,3,3,2,3,3,3,4,3,2,3,3,1,4,3,4
"Marienmuenster",4,3,3,3,4,4,3,3,3,4,3,2,3,3,3,2,3,2,4,2,4,3,3,3,4,3,3,2,3,3,4,3,3,2,3,3,3,2,3,3,3,3,3,3,2,3,4,3,3,2,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,4,3,3,3,3,3,3
"Sonsbeck",3,3,4,4,4,3,3,3,3,3,2,3,2,3,4,2,3,3,3,2,3,4,2,3,3,3,3,3,3,1,3,4,3,3,4,3,2,4,3,1,4,3,3,4,3,2,4,4,3,4,3,2,3,4,3,2,3,3,2,3,3,4,3,2,3,3,3,2,3,3,3,3
"Straelen",3,2,3,3,2,2,3,3,4,3,5,3,1,3,2,2,4,3,4,2,4,3,2,4,3,3,2,4,3,2,3,3,2,3,3,3,2,2,4,4,4,2,2,3,3,2,3,3,2,3,2,3,2,3,4,4,3,3,4,3,4,3,4,2,2,2,3,3,3,3,4,4
"Wuppertal",3,3,4,3,3,3,2,3,3,1,3,3,5,3,3,4,3,4,3,3,3,3,3,2,3,3,4,3,4,4,3,3,3,2,3,4,4,3,3,4,2,3,3,3,3,3,4,3,4,3,2,4,3,3,4,2,2,2,3,2,3,3,3,3,3,3,3,3,3,3,3,2
"Suedlohn",2,3,3,3,3,3,3,4,3,4,3,3,4,3,3,3,3,2,3,3,4,3,3,3,3,2,3,3,3,3,3,4,4,3,2,3,2,2,4,3,3,4,2,3,2,3,3,3,2,3,2,3,2,4,3,3,2,3,2,3,3,3,3,3,4,3,3,2,3,3,3,4
"Leverkusen",3,4,3,3,3,3,3,3,3,3,3,2,3,4,4,4,3,3,3,4,3,3,2,3,2,3,4,4,3,3,2,2,4,3,4,3,2,2,3,5,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,2,4,3,3,3,3,2,3,4
"Schwerte",3,2,3,4,3,3,3,2,2,3,3,4,3,4,3,3,3,3,3,3,2,3,3,3,2,3,3,4,3,3,2,3,3,3,2,3,2,3,3,4,4,3,2,2,3,3,4,2,2,1,3,4,3,4,3,3,3,3,2,4,2,3,4,3,3,2,3,3,3,3,2,2
"Engelskirchen",2,3,2,3,4,4,2,3,3,3,2,3,3,2,4,4,3,3,4,4,3,2,3,3,3,3,3,3,3,2,3,3,4,3,4,4,4,3,3,3,3,4,4,3,2,3,2,4,3,5,3,3,3,3,2,3,3,3,3,4,2,3,3,3,3,3,2,3,3,2,4,4
"Werl",4,2,3,3,4,3,3,4,3,3,3,3,3,3,4,3,3,3,3,3,2,3,2,3,3,3,3,3,1,3,2,4,3,2,3,3,2,3,3,3,3,3,4,4,3,3,2,4,3,2,3,4,3,2,3,3,2,3,3,3,2,3,3,3,3,4,4,3,3,3,3,4
"Wesseling",2,3,3,3,3,3,3,2,3,2,4,4,3,3,3,4,4,3,2,3,3,3,3,4,3,3,3,4,3,4,4,4,3,4,3,2,2,4,4,3,4,3,3,2,3,3,4,3,2,3,3,3,2,3,2,2,2,3,3,4,3,3,3,4,3,4,3,3,2,3,2,3
"Tecklenburg",3,4,3,3,4,2,4,3,3,3,3,4,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,2,3,3,4,3,4,2,3,4,3,3,3,3,4,3,3,3,4,3,2,2,4,3,3,3,4,4,4,4,2,3,3,3,2,4,4,4,3,4,3
"Mettmann",3,3,4,3,3,4,2,3,3,1,2,4,3,3,4,3,3,3,2,2,3,2,3,3,2,3,3,4,3,3,2,3,3,4,3,2,4,3,3,3,3,4,2,3,3,3,4,4,2,4,2,4,3,3,3,3,3,4,2,4,2,4,4,2,4,3,3,3,3,3,3,3
"Bocholt",3,2,2,3,3,3,3,3,3,3,4,3,3,4,3,4,3,3,3,3,4,2,3,2,4,4,2,3,3,2,4,3,4,3,3,4,3,2,4,3,3,4,2,3,1,2,4,3,4,3,3,3,3,3,3,3,3,4,3,2,3,3,3,4,3,2,3,3,3,3,1,3
"Schleiden",2,3,3,4,3,3,4,2,3,3,3,3,3,3,4,3,3,3,2,3,4,4,3,3,2,3,3,2,3,3,3,4,3,3,4,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,4,4,3,4,3,2,3,3,2,3,3,3,3,3,3,3,4,2,3,4,4
"Ratingen",3,2,3,3,3,3,3,3,4,3,3,3,3,4,3,3,3,2,2,2,4,4,2,3,3,3,2,3,4,3,3,3,3,4,3,4,2,4,4,3,4,3,2,2,4,2,2,3,2,4,3,3,2,2,3,4,4,3,3,4,2,3,4,3,3,2,3,2,3,3,3,3
"Meerbusch",2,4,3,4,3,3,2,3,4,3,3,2,2,4,3,3,3,3,3,3,4,4,2,3,3,2,2,2,4,2,2,2,3,2,2,4,3,4,3,2,3,3,2,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,2,2,3,4,3,4,2,4,3,3,2,4,4,3
"Hellenthal",3,3,2,3,3,3,3,4,4,2,3,2,3,3,3,3,4,3,3,3,2,4,3,3,4,3,4,3,3,3,2,3,4,3,4,3,3,3,3,3,4,4,4,3,3,4,3,3,2,3,3,3,3,3,4,3,3,4,2,3,2,4,4,4,2,4,3,3,4,2,3,4
"\Uebach-Palenberg\",3,3,3,3,3,2,3,3,3,3,2,3,2,2,3,3,3,3,3,3,2,4,4,2,3,4,3,3,4,3,3,2,4,3,4,2,4,3,3,2,3,3,2,3,2,3,3,3,2,4,3,3,3,2,4,3,3,3,4,3,3,3,4,1,3,3,3,4,3,3,3,3
"Bestwig",2,3,3,3,3,2,3,3,3,3,4,3,2,3,5,4,2,2,3,3,4,2,3,3,2,4,3,3,3,3,1,4,3,3,2,3,1,4,2,3,2,3,3,2,3,4,3,3,3,3,2,3,3,2,3,2,3,3,2,2,3,3,3,2,3,5,4,3,3,3,2,3
"Lengerich",3,2,4,3,3,3,3,4,2,4,3,3,3,3,3,2,3,3,3,3,3,3,4,4,2,3,3,3,3,4,4,3,2,2,3,3,4,3,3,3,3,3,2,3,3,3,3,1,3,3,3,2,3,3,4,3,3,3,3,3,3,3,4,3,2,3,2,4,4,3,4,3
"Radevormwald",2,3,1,3,3,3,2,2,3,2,4,3,2,4,2,3,3,3,4,3,3,3,3,3,3,4,2,4,3,4,3,3,3,4,4,3,2,3,4,3,3,3,3,3,3,3,2,3,3,3,3,3,2,4,2,3,2,3,4,3,3,3,4,2,4,2,2,4,3,3,3,4
"Siegen",3,3,5,3,3,2,3,2,3,3,4,3,3,3,3,3,3,3,2,3,4,3,2,3,3,3,3,3,3,3,4,3,3,4,4,3,2,4,2,4,3,4,2,3,2,3,3,2,3,3,4,2,2,3,3,1,2,3,4,4,3,3,3,3,2,2,3,2,2,2,2,3
"Soest",3,3,2,2,3,4,3,3,3,3,3,4,2,3,3,2,3,4,3,2,3,3,3,3,2,3,3,3,3,3,3,4,3,4,3,3,3,3,3,1,2,4,3,2,2,3,4,4,2,3,3,3,3,4,2,4,4,4,3,3,2,2,3,4,3,4,2,3,2,4,3,3
"Issum",4,3,3,3,3,4,4,2,3,3,3,3,3,3,4,3,2,3,3,3,3,3,3,3,3,3,3,4,4,3,2,4,3,2,3,5,3,2,3,3,3,3,3,4,3,3,2,3,3,3,3,4,3,3,4,3,2,3,3,3,3,3,3,2,2,4,3,3,3,4,4,3
"Waltrop",2,3,3,3,4,3,4,3,3,3,2,3,2,3,3,3,3,3,3,2,3,3,3,2,3,3,4,2,4,3,4,3,3,4,4,4,3,3,3,2,4,4,3,3,3,4,3,4,3,3,3,3,3,2,3,3,3,2,2,3,3,3,3,4,3,2,2,3,3,4,3,3
"\Castrop-Rauxel\",2,3,3,3,3,3,4,2,2,4,3,3,3,3,2,3,4,3,4,3,3,4,3,4,3,3,4,3,3,4,4,3,2,4,3,3,3,4,3,3,4,5,3,4,2,3,4,3,3,2,3,5,3,3,2,2,3,4,2,3,4,3,4,2,3,4,4,3,3,3,4,3
"Nettetal",3,4,3,3,3,3,3,4,3,2,3,3,2,2,3,3,3,3,3,3,2,2,3,4,3,3,2,3,3,4,4,4,2,3,2,3,4,4,3,3,3,3,3,4,3,3,3,1,3,3,3,3,3,2,3,4,3,3,4,3,3,3,2,3,4,4,3,3,3,3,2,3
"\Bad Salzuflen\",3,3,3,3,3,2,4,4,3,2,3,3,3,3,3,3,4,4,4,3,3,3,3,4,2,3,3,3,2,3,3,2,3,3,2,2,3,3,4,4,3,4,4,4,2,3,3,3,2,3,4,3,3,4,2,3,2,4,3,3,2,2,2,3,3,3,2,4,3,4,3,4
