"Farm","Latitude","Longitude","year","education","memory","beta","beta_s","aspiration_coef","tolerance_income","tolerance_activity","lambda","alpha_plus","alpha_minus","phi_plus","phi_minus","action1","action2","action3","income_t-1","income_t-2","income_t-3","income_t-4","income_t-5"
" Sonsbeck","0","0","1946","9","5","1","0","1","0.77","0.89","0.8","0.2","0.2","0.2","0.2","strat57","NA","NA","44500","53400","49800","43900","42900"
" Straelen","0","0","1959","8","5","1","1","1","0.73","0.46","0.8","0.2","0.2","0.2","0.2","strat13","NA","NA","58800","55700","55600","62400","44400"
" Wuppertal","0","0","1977","9","5","1","1","1","0.56","0.66","0.8","0.2","0.2","0.2","0.2","strat63","NA","NA","79100","54400","44900","66700","58300"
" Suedlohn","0","0","1948","7","5","1","0","1","0.76","0.79","0.8","0.2","0.2","0.2","0.2","strat46","NA","NA","50200","60300","36600","55400","39400"
" Leverkusen","0","0","1948","13","5","1","0","1","0.8","0.82","0.8","0.2","0.2","0.2","0.2","strat9","NA","NA","48400","61900","46000","43600","52200"
"  Schwerte","0","0","1949","14","5","1","1","1","0.6","0.61","0.8","0.2","0.2","0.2","0.2","strat3","NA","NA","29100","45300","45200","58500","39800"
" Engelskirchen","0","0","1943","7","5","1","0","1","0.48","0.64","0.8","0.2","0.2","0.2","0.2","strat54","NA","NA","51800","43200","48800","47900","62700"
" Werl","0","0","1942","11","5","1","0","1","0.83","0.59","0.8","0.2","0.2","0.2","0.2","strat64","NA","NA","41700","50000","60400","53800","65600"
" Wesseling","0","0","1962","8","5","1","1","1","0.67","0.48","0.8","0.2","0.2","0.2","0.2","strat49","NA","NA","43000","44900","50900","53100","52300"
" Tecklenburg","0","0","1949","11","5","1","0","1","0.86","0.85","0.8","0.2","0.2","0.2","0.2","strat6","NA","NA","46300","46600","56800","48400","54400"
" Mettmann","0","0","1940","9","5","1","1","1","0.59","0.56","0.8","0.2","0.2","0.2","0.2","strat18","NA","NA","48300","58600","66200","66600","52000"
"  Bocholt","0","0","1974","8","5","1","0","1","0.69","0.68","0.8","0.2","0.2","0.2","0.2","strat42","NA","NA","52100","50300","47700","31900","51600"
" Schleiden","0","0","1970","8","5","1","1","1","0.67","0.78","0.8","0.2","0.2","0.2","0.2","strat23","NA","NA","54600","51600","59100","46700","64100"
" Ratingen","0","0","1951","9","5","0","0","1","0.63","0.7","0.8","0.2","0.2","0.2","0.2","strat33","NA","NA","23700","58000","39700","43700","47900"
" Meerbusch","0","0","1969","8","5","1","0","1","0.67","0.91","0.8","0.2","0.2","0.2","0.2","strat16","NA","NA","64000","40300","44100","46500","61100"
" Hellenthal","0","0","1961","5","5","1","0","1","0.49","0.81","0.8","0.2","0.2","0.2","0.2","strat40","NA","NA","46400","58800","43800","58100","55700"
" ""Uebach-Palenberg""","0","0","1961","13","5","1","0","1","0.67","0.94","0.8","0.2","0.2","0.2","0.2","strat66","NA","NA","41200","38700","42900","49200","57200"
"  Bestwig","0","0","1980","15","5","1","0","1","0.88","0.84","0.8","0.2","0.2","0.2","0.2","strat29","NA","NA","46100","61000","54000","64400","61400"
" Lengerich","0","0","1962","9","5","1","1","1","0.72","0.89","0.8","0.2","0.2","0.2","0.2","strat12","NA","NA","50500","35100","41600","47100","60600"
" Radevormwald","0","0","1952","7","5","1","1","1","0.61","0.98","0.8","0.2","0.2","0.2","0.2","strat61","NA","NA","22800","49500","57100","43600","51400"
"  Siegen","0","0","1943","12","5","1","0","1","0.69","0.54","0.8","0.2","0.2","0.2","0.2","strat49","NA","NA","46600","35600","47700","56600","55700"
" Soest","0","0","1982","13","5","1","0","1","0.65","0.88","0.8","0.2","0.2","0.2","0.2","strat4","NA","NA","48000","37800","44300","45800","50900"
" Issum","0","0","1957","11","5","1","0","1","0.96","0.27","0.8","0.2","0.2","0.2","0.2","strat70","NA","NA","42800","48700","42600","39600","52700"
" Waltrop","0","0","1962","15","5","1","1","1","0.71","0.69","0.8","0.2","0.2","0.2","0.2","strat37","NA","NA","66800","51500","57400","43100","49000"
" ""Castrop-Rauxel""","0","0","1985","11","5","1","0","1","0.64","0.95","0.8","0.2","0.2","0.2","0.2","strat1","NA","NA","52700","50200","59100","62300","62400"
" Nettetal","0","0","1974","16","5","1","0","1","0.68","0.7","0.8","0.2","0.2","0.2","0.2","strat3","NA","NA","59400","51300","54900","49500","54800"
" ""Bad Salzuflen""","0","0","1978","8","5","1","0","1","0.65","0.94","0.8","0.2","0.2","0.2","0.2","strat30","NA","NA","53100","55100","47000","52000","47000"
