"","strat01","strat02","strat03","strat04","strat05","strat06","strat07","strat08","strat09","strat10","strat11","strat12","strat13","strat14","strat15","strat16","strat17","strat18","strat19","strat20","strat21","strat22","strat23","strat24","strat25","strat26","strat27","strat28","strat29","strat30","strat31","strat32","strat33","strat34","strat35","strat36","strat37","strat38","strat39","strat40","strat41","strat42","strat43","strat44","strat45","strat46","strat47","strat48","strat49","strat50","strat51","strat52","strat53","strat54","strat55","strat56","strat57","strat58","strat59","strat60","strat61","strat62","strat63","strat64","strat65","strat66","strat67","strat68","strat69","strat70","strat71","strat72"
" Hamminkeln",4,2,4,2,1,3,5,2,2,4,5,4,3,3,4,3,3,3,5,3,3,2,4,3,3,2,2,3,5,3,5,3,4,4,2,1,5,5,2,4,3,1,4,3,4,5,3,5,4,3,3,3,3,3,4,1,2,4,4,2,2,1,3,2,2,4,2,5,2,3,2,5
"  Mechernich",2,4,3,1,3,2,3,2,4,4,4,3,5,3,2,4,2,4,4,5,3,3,3,2,3,3,5,2,4,2,3,2,1,2,2,3,4,2,4,1,2,3,4,5,2,5,4,2,2,4,1,4,4,2,1,3,3,2,2,2,2,2,2,4,4,5,1,1,5,4,3,3
" Moenchengladbach",4,3,3,4,4,4,3,2,2,4,1,2,4,4,2,3,2,2,4,3,5,5,1,4,2,4,3,1,3,5,4,4,3,3,4,2,2,2,4,2,3,4,4,2,5,3,4,4,4,2,4,4,4,2,4,1,2,2,4,2,4,4,1,2,4,2,3,3,5,3,4,2
" Salzkotten",3,3,1,3,2,3,2,3,3,4,5,3,3,2,4,2,4,3,4,2,4,3,4,4,3,3,3,3,4,4,3,2,4,2,3,5,2,2,4,4,2,4,4,1,3,5,3,2,3,4,3,3,3,3,3,1,3,3,4,2,5,3,2,2,2,3,2,3,5,3,1,3
" Selm",2,3,4,5,3,2,4,4,3,3,3,2,2,5,3,4,3,2,2,4,4,3,2,5,3,4,5,4,4,3,4,1,4,3,4,1,5,3,4,2,2,4,3,5,2,3,2,3,2,1,4,3,3,4,2,2,2,2,3,4,2,4,2,5,4,5,2,3,1,4,3,3
" Lotte",2,3,3,1,4,4,3,4,2,4,2,4,3,3,4,4,5,3,2,2,3,4,4,2,2,2,3,2,3,3,1,2,2,5,3,1,4,4,2,4,3,3,3,4,4,4,4,3,4,3,4,2,3,2,4,4,2,1,2,3,4,2,2,2,4,2,3,4,4,4,4,2
" Holzwickede",1,2,2,4,2,2,3,3,4,1,3,5,2,3,4,2,4,4,2,5,4,1,1,4,2,2,4,3,2,2,3,4,3,2,3,1,1,5,3,4,5,5,4,4,2,4,4,2,4,1,2,5,4,3,5,2,1,4,1,4,3,2,4,3,4,5,5,3,3,1,4,4
"  Juechen",3,3,4,4,3,2,3,2,2,4,4,4,3,3,2,2,4,3,4,1,3,3,5,4,2,4,2,2,1,2,3,5,1,4,1,4,4,3,4,3,5,1,4,4,5,3,2,3,4,4,3,1,2,3,5,2,4,5,2,2,2,3,3,5,5,4,2,2,2,4,2,4
" Luedinghausen",2,3,2,4,3,4,4,3,1,3,4,2,5,4,4,1,2,3,4,4,3,3,5,2,3,2,3,3,4,4,2,3,5,5,3,3,4,2,1,1,1,3,4,2,2,2,3,4,4,2,5,4,2,5,4,3,1,4,3,4,2,3,4,4,5,3,4,3,3,3,2,4
" Hilden",1,4,1,4,2,3,5,4,3,3,2,5,1,3,1,3,2,4,2,5,2,2,1,4,2,3,4,4,3,2,4,5,3,3,3,4,5,4,4,5,3,1,2,4,1,1,2,2,2,4,3,4,4,3,4,1,2,3,5,3,1,2,2,2,2,2,5,2,3,4,2,3
" Borgholzhausen",2,1,3,1,2,4,2,1,5,5,3,1,1,3,3,2,5,2,2,3,2,2,3,3,4,5,2,3,1,5,3,2,2,4,3,2,3,3,2,4,3,5,4,1,2,2,3,5,2,3,4,4,5,3,3,3,4,4,2,3,2,3,4,3,3,4,5,3,4,1,5,4
" Kirchlengern",2,4,4,3,2,1,3,4,4,4,4,5,4,4,2,4,4,3,5,3,1,2,3,2,2,2,4,2,3,3,2,4,4,1,2,3,3,2,3,3,3,4,5,2,2,4,4,5,4,5,4,2,4,1,4,2,2,2,2,4,5,2,5,2,1,4,3,3,3,1,1,3
"  Marienmuenster",3,1,3,3,2,4,3,4,4,3,1,5,4,3,4,2,5,3,3,4,3,2,4,4,4,2,5,5,2,2,2,5,5,2,3,3,1,4,3,1,3,5,4,3,4,5,3,2,4,4,3,5,2,1,3,5,5,4,2,1,4,4,4,3,3,3,2,2,2,2,5,3
" Sonsbeck",4,5,5,1,3,5,4,4,2,2,3,3,3,4,2,4,3,3,3,4,3,4,2,2,2,3,4,4,1,4,5,3,3,4,4,2,4,4,4,3,3,2,4,4,3,5,2,3,1,2,3,3,3,4,2,3,2,3,4,2,2,5,3,3,4,3,3,4,3,5,2,2
" Straelen",2,3,3,1,2,1,3,4,3,2,5,2,3,3,2,2,3,4,3,2,2,2,3,4,2,2,2,3,3,2,3,2,3,5,5,5,4,4,2,4,4,4,4,1,3,2,4,4,4,3,2,3,2,2,4,4,4,2,3,3,4,2,2,2,3,3,2,3,2,3,2,5
" Wuppertal",3,2,3,2,3,3,2,4,4,2,4,3,3,3,2,5,2,4,3,5,2,5,4,3,4,5,2,4,4,5,1,4,3,2,3,2,2,2,4,2,3,2,2,4,2,4,2,4,2,2,3,2,3,1,3,3,4,4,4,4,3,1,3,3,2,3,3,2,3,5,3,3
" Suedlohn",4,1,3,3,3,4,4,4,2,4,2,2,4,4,4,2,1,4,1,1,5,2,4,5,4,3,4,4,4,3,4,1,4,4,3,1,2,3,2,4,4,3,3,3,4,2,4,2,2,3,4,3,3,4,1,5,1,1,3,2,1,1,5,4,2,2,1,5,2,4,4,4
" Leverkusen",4,3,5,4,3,4,3,1,5,3,1,3,4,3,3,2,3,3,4,2,2,4,4,5,4,5,1,3,5,4,4,3,3,3,3,4,2,3,4,3,5,1,2,4,4,5,3,4,4,2,1,4,1,2,3,5,5,1,4,3,2,4,3,4,3,4,4,3,3,4,4,2
"  Schwerte",3,4,4,3,3,5,4,2,4,4,3,1,2,1,4,2,4,4,2,3,4,2,1,5,1,2,4,4,3,5,2,3,1,4,5,4,2,2,1,5,3,4,2,4,3,2,4,4,3,5,2,2,1,4,4,5,1,2,2,4,5,2,4,3,4,2,2,3,5,2,4,3
" Engelskirchen",1,3,3,2,2,2,4,2,2,2,4,3,3,3,4,1,4,3,5,4,2,4,2,1,2,2,2,1,2,3,3,3,3,4,3,4,3,3,2,4,4,2,3,2,3,2,2,4,5,4,3,3,2,1,5,3,4,2,3,3,5,4,5,3,1,4,3,2,1,2,2,2
" Werl",2,5,2,2,3,3,2,2,2,5,4,3,2,3,4,2,4,3,2,4,2,3,2,3,3,3,3,4,3,3,5,4,3,3,5,5,3,1,2,3,3,3,4,5,2,2,2,2,2,3,2,2,5,4,3,3,5,2,3,3,3,3,3,1,2,5,2,3,4,3,3,4
" Wesseling",4,3,4,4,4,2,3,2,2,4,4,3,4,4,4,3,2,5,3,5,2,3,2,1,2,4,4,2,5,4,5,3,4,4,4,4,5,3,2,3,3,3,2,2,4,4,2,2,3,1,3,3,5,1,4,4,2,3,2,5,4,2,4,4,2,3,2,4,4,2,1,2
" Tecklenburg",3,2,4,2,3,4,5,2,4,2,3,5,5,4,1,2,2,3,1,5,5,5,4,3,4,3,5,3,4,3,4,2,4,4,2,3,5,2,2,3,2,3,3,5,2,2,4,3,2,2,2,5,3,3,5,5,5,2,2,4,3,4,4,5,4,3,5,5,5,2,4,2
" Mettmann",1,3,5,3,3,1,5,4,3,5,4,4,2,3,3,4,5,1,4,4,3,4,2,3,3,4,5,4,1,2,2,2,4,2,5,3,3,5,3,2,3,4,1,5,4,4,2,4,2,2,3,3,2,2,3,2,4,4,3,2,3,2,5,2,2,4,4,4,3,3,3,3
"  Bocholt",3,2,3,4,2,3,1,4,2,4,3,4,4,4,3,4,5,3,2,4,3,4,2,2,3,4,1,1,2,2,4,3,4,4,3,5,2,5,3,3,3,4,3,4,4,4,5,3,3,3,3,3,3,4,4,1,1,2,3,3,2,4,1,4,2,1,2,2,2,4,3,3
" Schleiden",2,2,4,4,3,4,1,3,1,3,4,1,4,4,2,2,2,2,2,2,4,1,2,3,3,3,2,1,3,5,3,1,3,4,3,3,3,2,3,5,3,2,4,2,1,3,3,4,2,2,2,5,2,3,3,2,4,3,2,3,3,3,2,4,3,2,4,1,2,3,1,2
" Ratingen",3,2,4,1,3,3,4,3,4,5,2,3,2,3,3,1,4,4,2,3,3,2,4,2,4,3,5,4,5,2,4,2,2,5,4,2,2,4,4,4,5,4,4,2,4,3,5,4,4,1,3,2,4,3,2,3,4,5,3,1,1,2,4,1,4,5,2,2,2,1,4,1
" Meerbusch",1,4,3,2,4,3,3,4,3,4,3,4,3,4,2,3,2,4,2,3,1,2,5,1,4,2,3,2,3,4,3,4,2,3,2,2,1,2,1,2,2,2,3,4,5,5,4,2,5,2,4,4,1,2,2,5,4,4,2,3,2,3,3,5,3,3,4,4,3,1,4,4
" Hellenthal",4,2,4,3,2,4,2,2,3,3,1,2,2,4,4,1,3,5,2,3,4,3,2,4,3,2,1,3,1,4,3,2,3,4,1,3,3,3,4,3,3,4,5,3,4,2,2,2,5,3,2,3,4,2,3,4,4,4,5,2,4,2,4,2,5,2,4,2,2,5,2,3
" ""Uebach-Palenberg""",2,2,1,5,4,4,1,3,4,1,5,4,5,3,2,2,1,3,5,3,4,4,2,2,4,2,2,2,5,3,2,3,4,2,3,5,3,3,3,2,4,2,4,3,5,1,2,4,1,4,3,1,5,4,4,3,4,2,2,1,4,3,3,3,4,4,4,2,4,1,2,2
"  Bestwig",4,3,4,4,3,2,2,3,2,3,4,5,2,3,2,3,3,5,3,2,5,1,1,2,4,3,4,2,5,3,4,3,4,4,3,5,3,3,1,4,2,4,1,2,2,2,4,4,3,2,4,2,4,3,4,3,3,1,3,2,2,2,5,2,4,4,1,5,4,3,3,4
" Lengerich",4,2,1,1,4,3,4,2,3,3,3,3,2,1,4,4,2,4,2,2,4,3,1,3,4,3,3,1,4,2,4,2,2,1,1,2,2,2,3,3,3,3,4,1,3,4,2,4,2,5,2,2,2,2,4,4,2,3,3,3,2,3,3,4,3,1,5,4,3,4,2,2
" Radevormwald",3,5,3,5,2,3,3,2,2,2,4,2,2,3,3,4,3,4,2,4,4,3,3,3,2,3,3,1,3,1,1,4,5,4,4,1,5,3,2,1,4,4,4,3,3,2,2,4,3,3,2,5,3,1,2,4,3,3,4,3,3,5,2,3,3,3,1,2,4,3,4,3
"  Siegen",4,4,5,5,4,2,2,2,4,4,5,3,4,4,3,4,3,4,3,3,4,3,2,4,1,3,2,1,3,1,4,4,5,3,2,5,4,4,4,3,3,2,2,3,4,2,3,4,2,2,1,4,1,4,2,3,2,1,3,2,3,3,2,4,1,4,2,2,1,3,3,2
" Soest",3,2,1,3,2,3,5,2,3,1,4,2,2,3,4,4,3,4,2,4,3,4,4,3,5,3,2,2,4,3,3,3,5,1,1,5,4,4,4,5,1,3,5,5,2,3,5,3,1,4,2,5,1,2,3,2,4,3,2,2,2,1,3,2,3,4,3,2,4,5,3,4
" Issum",5,2,3,1,3,4,3,4,2,3,2,3,4,2,1,1,2,2,4,5,3,1,4,3,3,3,5,1,2,2,2,3,4,5,4,2,2,3,4,1,2,2,1,3,2,4,4,3,1,2,4,4,2,5,3,2,5,2,3,4,3,4,2,3,1,2,3,3,3,3,1,4
" Waltrop",4,3,4,4,2,2,2,3,4,3,3,2,2,2,1,4,4,4,2,3,3,5,5,2,4,2,2,3,5,3,1,3,5,3,4,2,2,4,5,1,4,4,1,4,4,3,3,4,2,4,5,3,4,2,1,4,2,2,5,3,2,2,4,2,4,2,3,2,2,2,1,3
" ""Castrop-Rauxel""",3,4,3,1,3,4,2,4,3,1,2,4,3,4,4,1,4,3,2,2,5,2,3,2,3,1,2,2,3,2,3,5,4,2,3,1,5,5,2,3,3,4,4,2,3,3,3,1,3,4,5,5,2,5,2,2,3,3,2,4,2,4,2,4,3,4,3,4,2,3,5,3
" Nettetal",4,2,3,3,3,3,4,1,4,3,3,4,1,1,2,5,4,3,2,4,4,1,4,3,2,2,5,4,4,1,1,3,5,2,4,3,1,2,3,2,2,4,2,3,4,2,4,1,2,2,4,4,3,1,2,4,5,5,3,3,3,3,3,2,3,2,3,3,2,3,4,4
" ""Bad Salzuflen""",2,3,5,4,3,2,4,5,4,2,3,1,3,1,4,3,4,2,2,4,3,1,2,1,4,5,5,2,2,2,3,3,2,3,4,2,4,2,2,3,4,3,2,1,4,3,2,3,4,4,5,2,2,3,4,3,3,1,3,3,3,4,2,4,3,3,3,2,4,2,4,5
