"","strat01","strat02","strat03","strat04","strat05","strat06","strat07","strat08","strat09","strat10","strat11","strat12","strat13","strat14","strat15","strat16","strat17","strat18","strat19","strat20","strat21","strat22","strat23","strat24","strat25","strat26","strat27","strat28","strat29","strat30","strat31","strat32","strat33","strat34","strat35","strat36","strat37","strat38","strat39","strat40","strat41","strat42","strat43","strat44","strat45","strat46","strat47","strat48","strat49","strat50","strat51","strat52","strat53","strat54","strat55","strat56","strat57","strat58","strat59","strat60","strat61","strat62","strat63","strat64","strat65","strat66","strat67","strat68","strat69","strat70","strat71","strat72"
" Salzkotten",2,4,3,2,5,2,4,2,3,4,3,4,3,1,5,4,2,2,4,4,4,3,4,4,5,5,4,2,3,4,3,2,3,1,2,2,3,4,2,2,4,3,3,2,5,2,4,4,4,1,4,5,3,2,4,5,3,4,4,2,2,3,3,4,1,3,4,4,4,4,2,4
" Selm",4,3,2,2,2,3,3,4,3,1,3,3,2,3,2,3,2,5,5,2,1,2,2,5,3,3,3,3,3,1,2,5,4,5,2,3,5,4,5,2,4,4,1,3,5,2,4,4,4,3,2,5,3,3,2,2,3,2,1,3,1,4,2,1,2,3,2,2,4,4,4,3
" Lotte",2,3,5,4,2,2,3,5,3,1,2,2,2,4,4,3,4,5,3,3,3,4,3,3,3,4,3,4,5,3,2,4,4,2,4,2,3,5,4,3,4,3,3,2,3,4,3,4,2,3,4,2,4,4,2,1,2,2,2,3,1,3,3,2,1,4,4,3,2,2,2,3
" Holzwickede",2,1,2,2,3,5,2,3,1,5,4,3,4,5,3,3,2,2,3,1,2,3,2,1,3,3,4,3,4,4,1,2,3,4,4,2,2,2,4,3,4,5,2,4,2,1,4,2,4,2,5,1,4,3,1,3,4,5,2,3,5,2,4,1,4,2,2,2,5,2,2,3
"  Juechen",4,3,3,3,4,5,2,2,5,3,1,1,4,3,2,2,5,4,3,3,3,4,3,3,3,3,4,3,3,1,3,5,3,2,4,4,4,3,2,3,4,2,2,3,2,2,4,1,3,3,1,2,4,3,3,2,2,3,1,4,2,5,1,4,3,1,1,4,3,3,2,2
" Luedinghausen",2,5,5,3,2,2,4,4,2,2,5,4,1,3,2,3,5,3,3,3,4,2,3,4,3,2,1,1,3,4,3,3,5,1,2,4,1,2,3,2,3,1,4,2,4,4,5,2,4,4,4,3,3,5,2,1,3,2,5,4,2,1,2,3,5,3,5,4,2,4,2,3
" Hilden",2,3,4,2,1,4,4,2,1,2,2,2,3,3,1,3,2,5,3,5,3,2,5,5,2,3,5,4,1,1,4,2,3,4,4,2,3,4,2,2,3,4,3,2,5,1,4,4,2,4,3,1,2,3,2,4,4,3,1,3,4,4,3,2,4,3,3,2,4,2,1,2
" Borgholzhausen",4,4,4,3,3,3,3,3,3,3,2,3,4,3,4,5,1,3,3,4,4,4,5,1,4,2,2,3,4,1,4,3,5,3,4,4,4,3,3,4,5,3,4,3,1,2,3,5,4,3,2,2,2,4,4,1,2,4,2,4,3,2,3,2,3,1,3,4,4,5,1,3
" Kirchlengern",2,2,3,5,4,2,5,2,2,1,3,2,3,2,1,3,2,4,5,4,3,3,3,4,2,3,4,4,3,4,4,2,3,3,2,3,3,3,2,4,4,3,4,4,5,3,1,3,4,1,3,3,2,3,2,3,5,3,1,3,2,2,4,2,1,4,4,4,2,3,2,3
"  Marienmuenster",3,4,2,3,4,2,4,2,2,3,4,3,2,4,2,2,4,2,2,2,2,4,5,4,3,2,4,5,4,1,3,2,3,3,4,3,2,4,2,2,2,3,4,3,2,3,2,5,4,3,2,2,3,3,4,3,3,3,3,4,2,1,4,2,3,4,1,1,4,4,4,3
" Sonsbeck",3,4,4,2,2,1,4,4,3,2,5,3,3,3,1,3,3,4,3,5,2,1,3,3,4,4,2,3,2,2,5,5,2,4,2,2,2,5,3,2,1,4,3,2,4,4,2,3,2,3,2,1,3,3,4,3,3,2,2,2,2,3,2,2,2,3,5,4,5,4,2,4
" Straelen",4,3,4,4,4,4,3,3,3,3,3,3,5,4,3,4,4,3,4,3,3,2,2,1,2,3,4,4,2,4,5,3,2,3,5,1,4,3,4,4,2,4,1,3,5,5,2,2,4,4,3,4,2,3,2,5,1,2,4,3,2,1,3,3,5,5,2,3,1,4,3,4
" Wuppertal",5,4,1,3,1,4,4,1,2,2,2,3,4,2,4,2,3,3,5,3,2,2,3,3,5,2,3,4,2,1,5,2,3,3,2,4,4,2,3,3,4,2,2,4,4,4,2,3,4,3,2,3,5,3,3,2,3,2,5,4,2,2,3,4,4,3,3,4,5,4,3,3
" Suedlohn",3,3,2,4,1,4,1,3,3,2,4,4,3,4,2,5,2,5,2,2,2,4,3,4,4,3,2,1,3,4,4,3,3,3,3,4,2,2,3,5,1,2,4,4,2,4,3,4,3,2,5,3,3,2,2,2,2,5,2,4,4,4,5,4,1,4,3,5,3,3,4,2
" Leverkusen",4,2,3,2,1,2,2,2,4,3,3,3,1,2,3,3,3,5,3,3,2,2,5,3,4,3,3,2,4,2,4,4,2,4,1,3,2,2,3,5,3,4,5,4,2,3,2,2,3,4,4,1,3,1,3,4,3,3,4,4,2,3,2,4,2,3,4,2,5,2,2,3
"  Schwerte",2,3,2,5,5,4,4,3,4,4,2,1,3,1,4,4,3,2,3,4,3,5,4,4,3,1,4,2,2,5,2,2,2,1,3,2,4,2,2,3,2,2,4,3,4,1,3,4,4,2,3,2,3,5,2,4,2,3,2,2,5,4,1,2,4,3,4,4,4,5,1,5
" Engelskirchen",3,5,2,3,4,4,4,5,2,3,2,4,3,4,4,2,2,2,2,2,2,2,2,2,3,4,3,4,2,2,3,4,4,4,3,5,2,4,2,3,3,5,4,3,5,4,3,3,2,3,2,3,4,3,3,4,2,2,1,1,3,2,2,2,3,3,2,2,3,2,3,3
" Werl",2,3,1,4,4,4,1,1,3,2,2,2,4,2,5,3,3,4,2,2,1,3,3,2,3,2,2,3,1,2,2,1,4,2,3,2,4,3,2,3,3,5,5,4,4,3,1,3,5,5,3,3,4,1,1,3,3,2,4,4,5,3,1,3,4,3,5,3,5,5,4,3
" Wesseling",4,4,3,1,4,4,4,2,3,5,1,5,3,5,4,5,2,1,3,4,3,4,4,2,4,4,2,3,3,4,4,1,1,3,2,5,1,2,1,4,3,1,5,4,1,2,2,2,4,5,3,3,5,1,2,2,4,2,2,2,4,4,2,4,2,2,5,5,3,4,3,2
" Tecklenburg",4,5,3,4,1,5,2,5,3,3,4,5,2,2,2,3,2,3,3,2,4,4,2,4,2,5,2,1,4,5,4,5,2,5,3,4,4,4,4,2,3,4,3,3,2,2,4,4,2,3,3,2,2,3,2,3,2,5,2,3,5,3,3,5,4,2,2,2,4,3,2,2
" Mettmann",4,3,3,2,1,4,3,2,4,5,3,4,4,3,2,3,2,2,3,2,3,2,3,2,3,3,4,4,4,2,3,5,4,3,3,2,3,2,1,1,4,3,3,3,3,3,5,4,4,4,3,3,2,2,2,5,1,3,4,1,1,5,3,1,1,2,4,3,3,4,4,5
"  Bocholt",4,4,5,4,3,3,3,5,2,4,3,2,4,3,2,4,4,4,1,4,3,4,4,4,4,1,1,4,2,1,4,3,4,3,3,2,3,3,3,2,1,3,2,3,4,3,2,4,2,4,3,1,2,5,3,2,4,5,4,4,2,4,4,2,2,2,4,3,1,2,4,2
" Schleiden",4,4,2,2,3,5,3,2,4,5,1,5,4,2,2,4,2,4,3,2,3,3,3,1,4,3,4,2,3,3,4,2,2,5,4,5,4,1,4,2,4,4,3,3,4,3,2,3,3,5,4,4,2,2,1,1,2,2,5,2,3,4,4,4,3,4,2,4,4,4,5,3
" Ratingen",4,2,3,4,3,2,1,4,2,5,3,4,2,4,2,2,4,3,1,1,3,2,4,1,3,3,3,3,5,5,2,4,3,3,1,3,3,5,5,3,4,4,3,1,2,3,4,2,4,2,2,4,2,2,4,2,3,5,1,2,4,2,4,2,3,1,3,5,1,5,2,3
" Meerbusch",3,4,3,3,1,2,2,2,3,4,4,4,5,5,3,3,2,1,3,5,4,2,4,5,4,3,4,4,2,2,2,2,2,1,5,3,2,2,2,3,2,3,3,4,1,2,2,3,3,5,2,1,3,4,4,3,4,4,3,2,4,3,4,3,3,4,2,3,4,2,3,5
" Hellenthal",2,2,4,1,3,1,4,4,5,4,2,3,3,3,3,2,4,3,5,3,3,4,4,2,3,2,2,3,4,1,4,5,4,3,5,3,2,1,2,2,4,4,5,2,4,1,2,3,4,1,5,5,3,3,3,2,3,2,1,2,2,1,4,2,3,1,5,5,4,2,3,4
" ""Uebach-Palenberg""",3,2,3,2,2,4,3,4,5,5,3,2,4,3,2,1,5,1,3,3,1,1,2,5,4,4,2,4,2,4,4,2,3,5,2,2,2,2,5,2,3,3,2,2,1,3,5,1,3,1,2,1,2,3,1,1,3,5,2,4,4,4,1,4,4,5,1,2,3,2,2,4
"  Bestwig",1,4,1,4,2,2,3,3,2,1,2,3,4,3,3,5,2,4,2,1,4,3,4,2,2,3,1,5,3,4,5,2,2,4,5,4,3,1,5,3,4,2,4,2,2,3,4,3,4,5,4,2,4,5,5,2,2,3,3,5,3,2,5,3,4,4,2,4,2,1,2,2
" Lengerich",4,1,3,5,3,3,3,2,3,3,2,1,3,4,4,4,2,2,3,5,3,4,3,2,2,3,5,2,5,1,3,3,5,4,1,2,3,3,3,4,4,3,4,3,5,4,2,3,3,3,3,2,1,2,1,4,4,3,3,4,4,2,2,5,1,4,4,3,4,3,4,3
" Radevormwald",4,3,4,3,2,1,4,3,1,2,5,4,5,3,2,4,3,3,4,1,2,2,3,3,2,2,2,3,2,3,3,3,5,2,4,4,3,1,3,4,4,2,2,3,2,4,2,3,1,4,5,4,3,3,2,5,2,4,1,2,1,3,4,3,3,5,2,2,3,4,2,5
"  Siegen",4,1,2,4,3,4,3,2,3,4,1,1,2,4,2,2,2,3,2,3,3,4,4,2,2,4,3,2,3,5,3,3,2,3,3,2,4,2,3,4,1,2,3,3,4,4,3,4,3,2,4,5,1,5,4,3,1,5,4,2,1,2,2,3,3,4,4,2,2,2,5,4
" Soest",5,5,3,2,3,2,3,5,4,4,1,2,5,3,1,5,3,3,1,3,5,2,4,3,5,4,2,2,4,5,2,4,2,3,2,3,2,3,2,2,1,2,2,2,1,2,3,3,4,4,2,4,4,3,1,2,2,4,2,3,3,2,4,1,5,4,3,3,5,2,4,3
" Issum",1,4,4,3,5,4,3,2,2,4,3,2,4,3,1,3,4,4,2,2,4,5,1,3,1,4,2,3,2,5,3,2,2,2,2,1,4,4,4,2,2,3,2,2,1,2,4,3,3,2,3,2,2,5,4,2,5,2,4,2,2,5,4,4,1,3,2,2,2,3,3,3
" Waltrop",2,2,3,2,3,3,3,2,2,3,4,4,4,2,4,4,2,3,2,1,2,3,4,3,3,4,3,5,2,3,3,2,3,4,4,4,2,3,2,3,1,4,4,4,4,2,4,1,1,3,2,4,4,3,1,4,1,2,4,2,4,3,3,4,3,3,4,1,3,1,3,3
" ""Castrop-Rauxel""",3,4,5,1,3,3,2,3,4,5,1,3,5,2,3,2,3,4,4,3,4,5,3,2,2,3,1,4,3,4,3,3,3,2,3,1,5,3,3,1,5,3,4,4,3,4,3,3,1,4,3,2,3,2,3,2,3,5,2,3,2,3,2,5,2,4,4,2,3,2,2,3
" Nettetal",2,4,4,1,2,2,3,4,2,2,4,5,2,4,3,2,2,1,3,4,4,3,2,2,5,3,1,4,3,3,2,4,2,3,1,2,4,3,1,4,2,4,1,4,2,2,3,4,3,1,4,4,3,3,3,3,4,5,3,1,1,2,4,2,2,3,2,4,5,2,2,2
" ""Bad Salzuflen""",3,2,3,3,3,2,5,1,3,5,2,2,4,5,4,3,3,1,3,3,2,5,4,5,1,1,2,3,3,3,1,5,4,3,3,2,1,2,4,2,4,3,3,3,3,2,3,2,4,3,3,3,1,3,1,2,5,1,5,2,2,5,4,3,4,2,4,2,3,4,1,5
