,latitude,longitude,byear,education,memory,beta_l,beta_s,beta_p,reference_income,aspiration,tolerance_income,tolerance_activity,lambda,alpha_plus,alpha_minus,phi_plus,phi_minus,fuzzy_size
Holzwickede,0,0,1963,9,5,0.64,0.68,0.77,311,0,0.11,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Juechen,0,0,1963,11,5,0.58,0.79,0.73,676,0,0.12,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Luedinghausen,0,0,1963,11,5,0.54,0.77,0.6,780,0,0.11,0.1,0.8333,0.6,0.6,0.8556,0.8556,9
Hilden,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Borgholzhausen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Kirchlengern,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Marienmuenster,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Sonsbeck,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Straelen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Wuppertal,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Suedlohn,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Leverkusen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Schwerte,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Engelskirchen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Werl,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Wesseling,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Tecklenburg,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Mettmann,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Bocholt,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Schleiden,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Ratingen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Meerbusch,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Hellenthal,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
UebachPalenberg,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Bestwig,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Lengerich,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Radevormwald,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Siegen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Soest,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Issum,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Waltrop,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
CastropRauxel,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Nettetal,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
BadSalzuflen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Rahden,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Steinfurt,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Lemgo,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Hoerstel,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Nieheim,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Steinheim,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Ruethen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
BadWuennenberg,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Vettweiss,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Luenen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Bochum,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Delbrueck,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Gangelt,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Kerken,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Horstmar,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Barntrup,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Ascheberg,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Wenden,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Drolshagen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Geseke,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Kevelaer,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Hille,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Heinsberg,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Goch,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Neuenrade,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Loehne,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Windeck,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Mettingen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Muenster,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Alfter,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Rheurdt,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Rheine,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Augustdorf,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Stemwede,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Troisdorf,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
LangenfeldRhld,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Extertal,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Metelen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Wipperfuerth,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Schoeppingen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Uedem,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
FroendenbergRuhr,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Coesfeld,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Kalkar,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Sassenberg,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Viersen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Buende,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Oelde,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
SchiederSchwalenberg,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Spenge,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Wesel,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
WickedeRuhr,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Steinhagen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Bielefeld,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Olpe,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Werdohl,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Kamen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Emsdetten,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Brakel,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Roedinghausen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Xanten,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Haan,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
HalleWestf,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Gladbeck,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Heimbach,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Beelen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Medebach,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
NachrodtWiblingwerde,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
HornBadMeinberg,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Warstein,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Luegde,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Luedenscheid,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Schwalmtal,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Gummersbach,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Ahlen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Senden,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Werne,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Iserlohn,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Titz,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Enger,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Herford,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Recke,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Finnentrop,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Waldfeucht,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
RhedaWiedenbrueck,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Brueggen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Erkelenz,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Weeze,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Wilnsdorf,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Datteln,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Borken,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Bergkamen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Oberhausen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Wettringen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Attendorn,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Herdecke,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Bergheim,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Much,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Eitorf,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Neuss,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
MendenSauerland,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Wuelfrath,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Lippstadt,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Lichtenau,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Hallenberg,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Gevelsberg,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Havixbeck,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Petershagen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
WertherWestf,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Kleve,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Verl,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
HerzebrockClarholz,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Ibbenbueren,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Erkrath,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Lennestadt,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
OerErkenschwick,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Huenxe,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Lienen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Noervenich,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Erndtebrueck,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Marsberg,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Everswinkel,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Euskirchen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
BadLippspringe,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Huertgenwald,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Plettenberg,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Kalletal,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
GronauWestf,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Herten,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Doerentrup,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Welver,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Nideggen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Geilenkirchen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Raesfeld,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Versmold,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Pulheim,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Laer,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Breckerfeld,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Westerkappeln,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Velbert,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
SundernSauerland,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Linnich,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Detmold,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Rosendahl,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Espelkamp,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
BedburgHau,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Paderborn,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Beverungen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
SanktAugustin,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Niederzier,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Elsdorf,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Isselburg,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
EmmerichamRhein,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Wachtberg,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
BadMuenstereifel,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Heiden,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Wiehl,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
