,latitude,longitude,byear,education,memory,beta_l,beta_s,beta_p,reference_income,aspiration,tolerance_income,tolerance_activity,lambda,alpha_plus,alpha_minus,phi_plus,phi_minus,opt_fuzzy_size,imt_fuzzy_size,ranking_version
HornBadMeinberg,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Warstein,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Luegde,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Luedenscheid,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Schwalmtal,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Gummersbach,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Ahlen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Senden,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Werne,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Iserlohn,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Titz,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Enger,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Herford,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Recke,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Finnentrop,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Waldfeucht,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
RhedaWiedenbrueck,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Brueggen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Erkelenz,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Weeze,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Wilnsdorf,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Datteln,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Borken,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Bergkamen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Oberhausen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Wettringen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Attendorn,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Herdecke,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Bergheim,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Much,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Eitorf,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Neuss,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
MendenSauerland,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Wuelfrath,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Lippstadt,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Lichtenau,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Hallenberg,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Gevelsberg,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Havixbeck,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Petershagen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
WertherWestf,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Kleve,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Verl,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
HerzebrockClarholz,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Ibbenbueren,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Erkrath,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Lennestadt,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
OerErkenschwick,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Huenxe,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Lienen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Noervenich,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Erndtebrueck,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Marsberg,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Everswinkel,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Euskirchen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
BadLippspringe,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Huertgenwald,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Plettenberg,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Kalletal,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
GronauWestf,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Herten,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Doerentrup,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Welver,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Nideggen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Geilenkirchen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Raesfeld,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Versmold,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Pulheim,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Laer,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Breckerfeld,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Westerkappeln,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Velbert,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
SundernSauerland,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Linnich,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Detmold,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Rosendahl,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Espelkamp,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
