,,spre1,spre2,spre3,spre4,spre5,spre6
Nottuln,spost14,0,0,0,0,1,0
Nottuln,spost15,0,0,0,0,0,0
Nottuln,spost16,0,0,1,0,1,0
Nottuln,spost17,0,0,0,0,0,0
Nottuln,spost18,0,0,0,0,0,1
Nottuln,spost19,0,0,0,0,0,0
Nottuln,spost20,0,0,0,0,0,0
Nottuln,spost21,0,0,0,1,1,0
Nottuln,spost22,0,0,1,0,0,0
Nottuln,spost23,0,1,0,0,0,1
Nottuln,spost24,0,0,0,0,0,0
Nottuln,spost25,0,0,0,0,0,0
Nottuln,spost26,0,0,0,0,0,0
Nottuln,spost27,0,0,0,0,0,0
Nottuln,spost28,0,1,0,0,0,1
Nottuln,spost29,0,0,0,0,0,0
Nottuln,spost30,0,0,0,0,0,0
Nottuln,spost31,0,0,0,0,0,0
Nottuln,spost32,0,0,0,0,0,0
Nottuln,spost33,0,1,1,0,0,1
Nottuln,spost34,0,0,0,0,0,0
Nottuln,spost35,0,0,0,0,0,0
Nottuln,spost36,0,0,1,1,0,0
Nottuln,spost37,0,0,0,0,0,0
Nottuln,spost38,0,0,0,0,0,0
Nottuln,spost39,0,0,0,1,0,0
Nottuln,spost40,0,0,0,0,0,0
Nottuln,spost41,0,0,0,0,0,0
Nottuln,spost42,0,0,0,0,0,0
Nottuln,spost43,0,0,0,0,0,0
Nottuln,spost44,0,0,0,0,0,0
Nottuln,spost45,0,0,0,0,0,0
Nottuln,spost46,0,0,0,0,0,0
Nottuln,spost47,0,0,0,0,0,0
Nottuln,spost48,0,0,0,0,0,0
Nottuln,spost49,0,0,0,0,0,0
Nottuln,spost50,0,0,0,0,0,0
Nottuln,spost51,0,0,0,0,0,0
Nottuln,spost52,0,1,1,0,0,0
Nottuln,spost53,0,0,1,1,0,0
Nottuln,spost54,0,1,1,1,0,0
Nottuln,spost55,0,0,0,0,0,0
Ostbevern,spost1,1,1,1,1,1,1
Ostbevern,spost2,0,0,0,0,0,0
Ostbevern,spost3,0,0,0,0,1,0
Ostbevern,spost4,0,0,0,0,0,0
Ostbevern,spost5,0,0,1,1,1,0
Ostbevern,spost6,0,0,0,0,0,0
Ostbevern,spost7,0,0,1,0,0,0
Ostbevern,spost8,0,0,0,0,0,0
Ostbevern,spost9,0,0,0,0,0,0
Ostbevern,spost10,0,0,0,0,0,0
Ostbevern,spost11,0,0,0,0,0,0
Ostbevern,spost12,0,0,1,0,0,1
Ostbevern,spost13,0,0,1,1,0,0
Ostbevern,spost14,0,0,0,0,1,0
Ostbevern,spost15,0,0,0,0,0,0
Ostbevern,spost16,0,0,1,0,1,0
Ostbevern,spost17,0,0,0,0,0,0
Ostbevern,spost18,0,0,0,0,0,1
Ostbevern,spost19,0,0,0,0,0,0
Ostbevern,spost20,0,0,0,0,0,0
Ostbevern,spost21,0,0,0,1,1,0
Ostbevern,spost22,0,0,1,0,0,0
Ostbevern,spost23,0,1,0,0,0,1
Ostbevern,spost24,0,0,0,0,0,0
Ostbevern,spost25,0,0,0,0,0,0
Ostbevern,spost26,0,0,0,0,0,0
Ostbevern,spost27,0,0,0,0,0,0
Ostbevern,spost28,0,1,0,0,0,1
Ostbevern,spost29,0,0,0,0,0,0
Ostbevern,spost30,0,0,0,0,0,0
Ostbevern,spost31,0,0,0,0,0,0
Ostbevern,spost32,0,0,0,0,0,0
Ostbevern,spost33,0,1,1,0,0,1
Ostbevern,spost34,0,0,0,0,0,0
Ostbevern,spost35,0,0,0,0,0,0
Ostbevern,spost36,0,0,1,1,0,0
Ostbevern,spost37,0,0,0,0,0,0
Ostbevern,spost38,0,0,0,0,0,0
Ostbevern,spost39,0,0,0,1,0,0
Ostbevern,spost40,0,0,0,0,0,0
Ostbevern,spost41,0,0,0,0,0,0
Ostbevern,spost42,0,0,0,0,0,0
Ostbevern,spost43,0,0,0,0,0,0
Ostbevern,spost44,0,0,0,0,0,0
Ostbevern,spost45,0,0,0,0,0,0
Ostbevern,spost46,0,0,0,0,0,0
Ostbevern,spost47,0,0,0,0,0,0
Ostbevern,spost48,0,0,0,0,0,0
Ostbevern,spost49,0,0,0,0,0,0
Ostbevern,spost50,0,0,0,0,0,0
Ostbevern,spost51,0,0,0,0,0,0
Ostbevern,spost52,0,1,1,0,0,0
Ostbevern,spost53,0,0,1,1,0,0
Ostbevern,spost54,0,1,1,1,0,0
Ostbevern,spost55,0,0,0,0,0,0
Greven,spost1,1,1,1,1,1,1
Greven,spost2,0,0,0,0,0,0
Greven,spost3,0,0,0,0,1,0
Greven,spost4,0,0,0,0,0,0
Greven,spost5,0,0,1,1,1,0
Greven,spost6,0,0,0,0,0,0
Greven,spost7,0,0,1,0,0,0
Greven,spost8,0,0,0,0,0,0
Greven,spost9,0,0,0,0,0,0
Greven,spost10,0,0,0,0,0,0
Greven,spost11,0,0,0,0,0,0
Greven,spost12,0,0,1,0,0,1
Greven,spost13,0,0,1,1,0,0
Greven,spost14,0,0,0,0,1,0
Greven,spost15,0,0,0,0,0,0
Greven,spost16,0,0,1,0,1,0
Greven,spost17,0,0,0,0,0,0
Greven,spost18,0,0,0,0,0,1
Greven,spost19,0,0,0,0,0,0
Greven,spost20,0,0,0,0,0,0
Greven,spost21,0,0,0,1,1,0
Greven,spost22,0,0,1,0,0,0
Greven,spost23,0,1,0,0,0,1
Greven,spost24,0,0,0,0,0,0
Greven,spost25,0,0,0,0,0,0
Greven,spost26,0,0,0,0,0,0
Greven,spost27,0,0,0,0,0,0
Greven,spost28,0,1,0,0,0,1
Greven,spost29,0,0,0,0,0,0
Greven,spost30,0,0,0,0,0,0
Greven,spost31,0,0,0,0,0,0
Greven,spost32,0,0,0,0,0,0
Greven,spost33,0,1,1,0,0,1
Greven,spost34,0,0,0,0,0,0
Greven,spost35,0,0,0,0,0,0
Greven,spost36,0,0,1,1,0,0
Greven,spost37,0,0,0,0,0,0
Greven,spost38,0,0,0,0,0,0
Greven,spost39,0,0,0,1,0,0
Greven,spost40,0,0,0,0,0,0
Greven,spost41,0,0,0,0,0,0
Greven,spost42,0,0,0,0,0,0
Greven,spost43,0,0,0,0,0,0
Greven,spost44,0,0,0,0,0,0
Greven,spost45,0,0,0,0,0,0
Greven,spost46,0,0,0,0,0,0
Greven,spost47,0,0,0,0,0,0
Greven,spost48,0,0,0,0,0,0
Greven,spost49,0,0,0,0,0,0
Greven,spost50,0,0,0,0,0,0
Greven,spost51,0,0,0,0,0,0
Greven,spost52,0,1,1,0,0,0
Greven,spost53,0,0,1,1,0,0
Greven,spost54,0,1,1,1,0,0
Greven,spost55,0,0,0,0,0,0
Hamm,spost1,1,1,1,1,1,1
Hamm,spost2,0,0,0,0,0,0
Hamm,spost3,0,0,0,0,1,0
Hamm,spost4,0,0,0,0,0,0
Hamm,spost5,0,0,1,1,1,0
Hamm,spost6,0,0,0,0,0,0
Hamm,spost7,0,0,1,0,0,0
Hamm,spost8,0,0,0,0,0,0
Hamm,spost9,0,0,0,0,0,0
Hamm,spost10,0,0,0,0,0,0
Hamm,spost11,0,0,0,0,0,0
Hamm,spost12,0,0,1,0,0,1
Hamm,spost13,0,0,1,1,0,0
Hamm,spost14,0,0,0,0,1,0
Hamm,spost15,0,0,0,0,0,0
Hamm,spost16,0,0,1,0,1,0
Hamm,spost17,0,0,0,0,0,0
Hamm,spost18,0,0,0,0,0,1
Hamm,spost19,0,0,0,0,0,0
Hamm,spost20,0,0,0,0,0,0
Hamm,spost21,0,0,0,1,1,0
Hamm,spost22,0,0,1,0,0,0
Hamm,spost23,0,1,0,0,0,1
Hamm,spost24,0,0,0,0,0,0
Hamm,spost25,0,0,0,0,0,0
Hamm,spost26,0,0,0,0,0,0
Hamm,spost27,0,0,0,0,0,0
Hamm,spost28,0,1,0,0,0,1
Hamm,spost29,0,0,0,0,0,0
Hamm,spost30,0,0,0,0,0,0
Hamm,spost31,0,0,0,0,0,0
Hamm,spost32,0,0,0,0,0,0
Hamm,spost33,0,1,1,0,0,1
Hamm,spost34,0,0,0,0,0,0
Hamm,spost35,0,0,0,0,0,0
Hamm,spost36,0,0,1,1,0,0
Hamm,spost37,0,0,0,0,0,0
Hamm,spost38,0,0,0,0,0,0
Hamm,spost39,0,0,0,1,0,0
Hamm,spost40,0,0,0,0,0,0
Hamm,spost41,0,0,0,0,0,0
Hamm,spost42,0,0,0,0,0,0
Hamm,spost43,0,0,0,0,0,0
Hamm,spost44,0,0,0,0,0,0
Hamm,spost45,0,0,0,0,0,0
Hamm,spost46,0,0,0,0,0,0
Hamm,spost47,0,0,0,0,0,0
Hamm,spost48,0,0,0,0,0,0
Hamm,spost49,0,0,0,0,0,0
Hamm,spost50,0,0,0,0,0,0
Hamm,spost51,0,0,0,0,0,0
Hamm,spost52,0,1,1,0,0,0
Hamm,spost53,0,0,1,1,0,0
Hamm,spost54,0,1,1,1,0,0
Hamm,spost55,0,0,0,0,0,0
Hamminkeln,spost1,1,1,1,1,1,1
Hamminkeln,spost2,0,0,0,0,0,0
Hamminkeln,spost3,0,0,0,0,1,0
Hamminkeln,spost4,0,0,0,0,0,0
Hamminkeln,spost5,0,0,1,1,1,0
Hamminkeln,spost6,0,0,0,0,0,0
Hamminkeln,spost7,0,0,1,0,0,0
Hamminkeln,spost8,0,0,0,0,0,0
Hamminkeln,spost9,0,0,0,0,0,0
Hamminkeln,spost10,0,0,0,0,0,0
Hamminkeln,spost11,0,0,0,0,0,0
Hamminkeln,spost12,0,0,1,0,0,1
Hamminkeln,spost13,0,0,1,1,0,0
Hamminkeln,spost14,0,0,0,0,1,0
Hamminkeln,spost15,0,0,0,0,0,0
Hamminkeln,spost16,0,0,1,0,1,0
Hamminkeln,spost17,0,0,0,0,0,0
Hamminkeln,spost18,0,0,0,0,0,1
Hamminkeln,spost19,0,0,0,0,0,0
Hamminkeln,spost20,0,0,0,0,0,0
Hamminkeln,spost21,0,0,0,1,1,0
Hamminkeln,spost22,0,0,1,0,0,0
Hamminkeln,spost23,0,1,0,0,0,1
Hamminkeln,spost24,0,0,0,0,0,0
Hamminkeln,spost25,0,0,0,0,0,0
Hamminkeln,spost26,0,0,0,0,0,0
Hamminkeln,spost27,0,0,0,0,0,0
Hamminkeln,spost28,0,1,0,0,0,1
Hamminkeln,spost29,0,0,0,0,0,0
Hamminkeln,spost30,0,0,0,0,0,0
Hamminkeln,spost31,0,0,0,0,0,0
Hamminkeln,spost32,0,0,0,0,0,0
Hamminkeln,spost33,0,1,1,0,0,1
Hamminkeln,spost34,0,0,0,0,0,0
Hamminkeln,spost35,0,0,0,0,0,0
Hamminkeln,spost36,0,0,1,1,0,0
Hamminkeln,spost37,0,0,0,0,0,0
Hamminkeln,spost38,0,0,0,0,0,0
Hamminkeln,spost39,0,0,0,1,0,0
Hamminkeln,spost40,0,0,0,0,0,0
Hamminkeln,spost41,0,0,0,0,0,0
Hamminkeln,spost42,0,0,0,0,0,0
Hamminkeln,spost43,0,0,0,0,0,0
Hamminkeln,spost44,0,0,0,0,0,0
Hamminkeln,spost45,0,0,0,0,0,0
Hamminkeln,spost46,0,0,0,0,0,0
Hamminkeln,spost47,0,0,0,0,0,0
Hamminkeln,spost48,0,0,0,0,0,0
Hamminkeln,spost49,0,0,0,0,0,0
Hamminkeln,spost50,0,0,0,0,0,0
Hamminkeln,spost51,0,0,0,0,0,0
Hamminkeln,spost52,0,1,1,0,0,0
Hamminkeln,spost53,0,0,1,1,0,0
Hamminkeln,spost54,0,1,1,1,0,0
Hamminkeln,spost55,0,0,0,0,0,0
Mechernich,spost1,1,1,1,1,1,1
Mechernich,spost2,0,0,0,0,0,0
Mechernich,spost3,0,0,0,0,1,0
Mechernich,spost4,0,0,0,0,0,0
Mechernich,spost5,0,0,1,1,1,0
Mechernich,spost6,0,0,0,0,0,0
Mechernich,spost7,0,0,1,0,0,0
Mechernich,spost8,0,0,0,0,0,0
Mechernich,spost9,0,0,0,0,0,0
Mechernich,spost10,0,0,0,0,0,0
Mechernich,spost11,0,0,0,0,0,0
Mechernich,spost12,0,0,1,0,0,1
Mechernich,spost13,0,0,1,1,0,0
Mechernich,spost14,0,0,0,0,1,0
Mechernich,spost15,0,0,0,0,0,0
Mechernich,spost16,0,0,1,0,1,0
Mechernich,spost17,0,0,0,0,0,0
Mechernich,spost18,0,0,0,0,0,1
Mechernich,spost19,0,0,0,0,0,0
Mechernich,spost20,0,0,0,0,0,0
Mechernich,spost21,0,0,0,1,1,0
Mechernich,spost22,0,0,1,0,0,0
Mechernich,spost23,0,1,0,0,0,1
Mechernich,spost24,0,0,0,0,0,0
Mechernich,spost25,0,0,0,0,0,0
Mechernich,spost26,0,0,0,0,0,0
