gn,WeatherAachen,WeatherBrilon,WeatherBadLippspringe,WeatherDuesseldorf,WeatherGreven,WeatherKoelnBonn
Billerbeck,0,0,0,0,1,0
Coesfeld,0,0,0,0,1,0
Duelmen,0,0,0,0,1,0
Havixbeck,0,0,0,0,1,0
Luedinghausen,0,0,0,0,1,0
Nordkirchen,0,0,0,0,1,0
Nottuln,0,0,0,0,1,0
Olfen,0,0,0,0,1,0
Rosendahl,0,0,0,0,1,0
Senden,0,0,0,0,1,0
'Castrop-Rauxel',0,0,0,0,1,0
Datteln,0,0,0,0,1,0
Dorsten,0,0,0,0,1,0
Gladbeck,0,0,0,0,1,0
'Haltern am See',0,0,0,0,1,0
Herten,0,0,0,0,1,0
Marl,0,0,0,0,1,0
'Oer-Erkenschwick',0,0,0,0,1,0
Recklinghausen,0,0,0,0,1,0
Waltrop,0,0,0,0,1,0
Altenberge,0,0,0,0,1,0
Emsdetten,0,0,0,0,1,0
Greven,0,0,0,0,1,0
Hoerstel,0,0,0,0,1,0
Hopsten,0,0,0,0,1,0
Horstmar,0,0,0,0,1,0
Ibbenbueren,0,0,0,0,1,0
Ladbergen,0,0,0,0,1,0
Laer,0,0,0,0,1,0
Lengerich,0,0,0,0,1,0
Lienen,0,0,0,0,1,0
Lotte,0,0,0,0,1,0
Metelen,0,0,0,0,1,0
Mettingen,0,0,0,0,1,0
Neuenkirchen,0,0,0,0,1,0
Nordwalde,0,0,0,0,1,0
Ochtrup,0,0,0,0,1,0
Recke,0,0,0,0,1,0
Rheine,0,0,0,0,1,0
Saerbeck,0,0,0,0,1,0
Steinfurt,0,0,0,0,1,0
Tecklenburg,0,0,0,0,1,0
Westerkappeln,0,0,0,0,1,0
Wettringen,0,0,0,0,1,0
Ahlen,0,0,0,0,1,0
Beckum,0,0,0,0,1,0
Beelen,0,0,0,0,1,0
Drensteinfurt,0,0,0,0,1,0
Ennigerloh,0,0,0,0,1,0
Everswinkel,0,0,0,0,1,0
Oelde,0,0,0,0,1,0
Ostbevern,0,0,0,0,1,0
Sassenberg,0,0,0,0,1,0
Sendenhorst,0,0,0,0,1,0
Telgte,0,0,0,0,1,0
Wadersloh,0,0,0,0,1,0
Warendorf,0,0,0,0,1,0
Bielefeld,0,0,1,0,0,0
Borgholzhausen,0,0,1,0,0,0
Guetersloh,0,0,1,0,0,0
'Halle (Westf.)',0,0,1,0,0,0
Harsewinkel,0,0,1,0,0,0
'Herzebrock-Clarholz',0,0,1,0,0,0
Langenberg,0,0,1,0,0,0
'Rheda-Wiedenbrueck',0,0,1,0,0,0
Rietberg,0,0,1,0,0,0
'Schloss Holte-Stukenbrock',0,0,1,0,0,0
Steinhagen,0,0,1,0,0,0
Verl,0,0,1,0,0,0
Versmold,0,0,1,0,0,0
'Werther (Westf.)',0,0,1,0,0,0
Buende,0,0,1,0,0,0
Enger,0,0,1,0,0,0
Herford,0,0,1,0,0,0
Hiddenhausen,0,0,1,0,0,0
Kirchlengern,0,0,1,0,0,0
Loehne,0,0,1,0,0,0
Roedinghausen,0,0,1,0,0,0
Spenge,0,0,1,0,0,0
Vlotho,0,0,1,0,0,0
'Bad Driburg',0,0,1,0,0,0
Beverungen,0,0,1,0,0,0
Borgentreich,0,0,1,0,0,0
Brakel,0,0,1,0,0,0
Hoexter,0,0,1,0,0,0
Marienmuenster,0,0,1,0,0,0
Nieheim,0,0,1,0,0,0
Steinheim,0,0,1,0,0,0
Warburg,0,0,1,0,0,0
Willebadessen,0,0,1,0,0,0
Augustdorf,0,0,1,0,0,0
'Bad Salzuflen',0,0,1,0,0,0
Barntrup,0,0,1,0,0,0
Blomberg,0,0,1,0,0,0
Detmold,0,0,1,0,0,0
Doerentrup,0,0,1,0,0,0
Extertal,0,0,1,0,0,0
'Horn-Bad Meinberg',0,0,1,0,0,0
Kalletal,0,0,1,0,0,0
Lage,0,0,1,0,0,0
Lemgo,0,0,1,0,0,0
Leopoldshoehe,0,0,1,0,0,0
Luegde,0,0,1,0,0,0
Oerlinghausen,0,0,1,0,0,0
'Schieder-Schwalenberg',0,0,1,0,0,0
Schlangen,0,0,1,0,0,0
'Bad Oeynhausen',0,0,1,0,0,0
Espelkamp,0,0,1,0,0,0
Hille,0,0,1,0,0,0
Huellhorst,0,0,1,0,0,0
Luebbecke,0,0,1,0,0,0
Minden,0,0,1,0,0,0
Petershagen,0,0,1,0,0,0
'Porta Westfalica',0,0,1,0,0,0
'Preussisch Oldendorf',0,0,1,0,0,0
Rahden,0,0,1,0,0,0
Stemwede,0,0,1,0,0,0
Altenbeken,0,0,1,0,0,0
'Bad Lippspringe',0,0,1,0,0,0
Borchen,0,0,1,0,0,0
Bueren,0,0,1,0,0,0
Delbrueck,0,0,1,0,0,0
Hoevelhof,0,0,1,0,0,0
Lichtenau,0,0,1,0,0,0
Paderborn,0,0,1,0,0,0
Salzkotten,0,0,1,0,0,0
'Bad Wuennenberg',0,0,1,0,0,0
Bochum,0,0,0,1,0,0
Dortmund,0,0,0,0,1,0
Hagen,0,0,0,1,0,0
Hamm,0,0,0,0,1,0
Herne,0,0,0,1,0,0
Breckerfeld,0,0,0,1,0,0
Ennepetal,0,0,0,1,0,0
Gevelsberg,0,0,0,1,0,0
Hattingen,0,0,0,1,0,0
Herdecke,0,0,0,1,0,0
Schwelm,0,0,0,1,0,0
Sprockhoevel,0,0,0,1,0,0
'Wetter (Ruhr)',0,0,0,1,0,0
Witten,0,0,0,1,0,0
Arnsberg,0,1,0,0,0,0
Bestwig,0,1,0,0,0,0
Brilon,0,1,0,0,0,0
'Eslohe (Sauerland)',0,1,0,0,0,0
Hallenberg,0,1,0,0,0,0
Marsberg,0,1,0,0,0,0
Medebach,0,1,0,0,0,0
Meschede,0,1,0,0,0,0
Olsberg,0,1,0,0,0,0
Schmallenberg,0,1,0,0,0,0
'Sundern (Sauerland)',0,1,0,0,0,0
Winterberg,0,1,0,0,0,0
Altena,0,1,0,0,0,0
Balve,0,1,0,0,0,0
Halver,0,1,0,0,0,0
Hemer,0,1,0,0,0,0
Herscheid,0,1,0,0,0,0
Iserlohn,0,1,0,0,0,0
Kierspe,0,1,0,0,0,0
Luedenscheid,0,1,0,0,0,0
Meinerzhagen,0,1,0,0,0,0
'Menden (Sauerland)',0,1,0,0,0,0
'Nachrodt-Wiblingwerde',0,1,0,0,0,0
Neuenrade,0,1,0,0,0,0
Plettenberg,0,1,0,0,0,0
Schalksmuehle,0,1,0,0,0,0
Werdohl,0,1,0,0,0,0
Attendorn,0,1,0,0,0,0
Drolshagen,0,1,0,0,0,0
Finnentrop,0,1,0,0,0,0
Kirchhundem,0,1,0,0,0,0
Lennestadt,0,1,0,0,0,0
Olpe,0,1,0,0,0,0
Wenden,0,1,0,0,0,0
'Bad Berleburg',0,1,0,0,0,0
Burbach,0,1,0,0,0,0
Erndtebrueck,0,1,0,0,0,0
Freudenberg,0,1,0,0,0,0
Hilchenbach,0,1,0,0,0,0
Kreuztal,0,1,0,0,0,0
'Bad Laasphe',0,1,0,0,0,0
Netphen,0,1,0,0,0,0
Neunkirchen,0,1,0,0,0,0
Siegen,0,1,0,0,0,0
Wilnsdorf,0,1,0,0,0,0
Anroechte,0,0,1,0,0,0
'Bad Sassendorf',0,0,1,0,0,0
Ense,0,0,1,0,0,0
Erwitte,0,0,1,0,0,0
Geseke,0,0,1,0,0,0
Lippetal,0,0,1,0,0,0
Lippstadt,0,0,1,0,0,0
Moehnesee,0,0,1,0,0,0
Ruethen,0,0,1,0,0,0
Soest,0,0,1,0,0,0
Warstein,0,0,1,0,0,0
Welver,0,0,1,0,0,0
Werl,0,0,1,0,0,0
'Wickede (Ruhr)',0,0,1,0,0,0
Bergkamen,0,0,0,0,1,0
Boenen,0,0,0,0,1,0
'Froendenberg/Ruhr',0,0,0,0,1,0
Holzwickede,0,0,0,0,1,0
Kamen,0,0,0,0,1,0
Luenen,0,0,0,0,1,0
Schwerte,0,0,0,0,1,0
Selm,0,0,0,0,1,0
Unna,0,0,0,0,1,0
Werne,0,0,0,0,1,0
