year, name, alpha_plus, alpha_minus, lambda, phi_plus, phi_minus, k, strategy, fuzzy_action1, fuzzy_action2, fuzzy_action3, fuzzy_action4, fuzzy_action5, fuzzy_action6, lp_action1, lp_action2, lp_action3, income
0, Farm02, 0.2, 0.2, 0.8, 0.2, 0.2, 0.5, REPITITION, wheat, eggplants, NA, NA, NA, NA, eggplants, NA, NA, 50875.0, 
0, Farm03, 0.2, 0.2, 0.8, 0.2, 0.2, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 54069.0, 
0, Farm04, 0.2, 0.2, 0.8, 0.2, 0.2, 0.5, REPITITION, wheat, NA, NA, NA, NA, NA, wheat, NA, NA, 37706.0, 
0, Farm05, 0.2, 0.2, 0.8, 0.2, 0.2, 0.5, REPITITION, wheat, pigs, NA, NA, NA, NA, pigs, NA, NA, 60738.0, 
1, Farm01, 0.2, 0.2, 0.8, 0.2, 0.2, 0.5, REPITITION, cattle, NA, NA, NA, NA, NA, cattle, NA, NA, 70162.0, 
1, Farm02, 0.2, 0.2, 0.8, 0.2, 0.2, 0.5, REPITITION, eggplants, NA, NA, NA, NA, NA, eggplants, NA, NA, 44876.0, 
1, Farm03, 0.2, 0.2, 0.8, 0.2, 0.2, 0.5, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 46797.0, 
1, Farm04, 0.2, 0.2, 0.8, 0.2, 0.2, 0.5, REPITITION, wheat, NA, NA, NA, NA, NA, wheat, NA, NA, 68721.0, 
1, Farm05, 0.2, 0.2, 0.8, 0.2, 0.2, 0.5, REPITITION, pigs, NA, NA, NA, NA, NA, pigs, NA, NA, 48177.0, 
2, Farm01, 0.2, 0.2, 0.8, 0.2, 0.2, 0.5, REPITITION, cattle, NA, NA, NA, NA, NA, cattle, NA, NA, 56811.0, 
2, Farm02, 0.2, 0.2, 0.8, 0.2, 0.2, 0.5, REPITITION, eggplants, NA, NA, NA, NA, NA, eggplants, NA, NA, 41201.0, 
2, Farm03, 0.2, 0.2, 0.8, 0.2, 0.2, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 36706.0, 
2, Farm04, 0.2, 0.2, 0.8, 0.2, 0.2, 0.5, REPITITION, wheat, NA, NA, NA, NA, NA, wheat, NA, NA, 34304.0, 
2, Farm05, 0.2, 0.2, 0.8, 0.2, 0.2, 0.5, REPITITION, pigs, NA, NA, NA, NA, NA, pigs, NA, NA, 56221.0, 
0, Farm01, 0.2, 0.2, 0.8, 0.2, 0.2, 0.8, REPITITION, cattle, NA, NA, NA, NA, NA, cattle, NA, NA, 39393.0, 
0, Farm02, 0.2, 0.2, 0.8, 0.2, 0.2, 0.8, REPITITION, wheat, eggplants, NA, NA, NA, NA, eggplants, NA, NA, 60682.0, 
0, Farm03, 0.2, 0.2, 0.8, 0.2, 0.2, 0.8, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 63248.0, 
0, Farm04, 0.2, 0.2, 0.8, 0.2, 0.2, 0.8, REPITITION, wheat, NA, NA, NA, NA, NA, wheat, NA, NA, 46787.0, 
0, Farm05, 0.2, 0.2, 0.8, 0.2, 0.2, 0.8, REPITITION, wheat, pigs, NA, NA, NA, NA, pigs, NA, NA, 36958.0, 
1, Farm01, 0.2, 0.2, 0.8, 0.2, 0.2, 0.8, REPITITION, cattle, NA, NA, NA, NA, NA, cattle, NA, NA, 36597.0, 
1, Farm02, 0.2, 0.2, 0.8, 0.2, 0.2, 0.8, REPITITION, eggplants, NA, NA, NA, NA, NA, eggplants, NA, NA, 49417.0, 
1, Farm03, 0.2, 0.2, 0.8, 0.2, 0.2, 0.8, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 40011.0, 
1, Farm04, 0.2, 0.2, 0.8, 0.2, 0.2, 0.8, REPITITION, wheat, NA, NA, NA, NA, NA, wheat, NA, NA, 60585.0, 
1, Farm05, 0.2, 0.2, 0.8, 0.2, 0.2, 0.8, REPITITION, pigs, NA, NA, NA, NA, NA, pigs, NA, NA, 44489.0, 
2, Farm01, 0.2, 0.2, 0.8, 0.2, 0.2, 0.8, REPITITION, cattle, NA, NA, NA, NA, NA, cattle, NA, NA, 63752.0, 
2, Farm02, 0.2, 0.2, 0.8, 0.2, 0.2, 0.8, REPITITION, eggplants, NA, NA, NA, NA, NA, eggplants, NA, NA, 53855.0, 
2, Farm03, 0.2, 0.2, 0.8, 0.2, 0.2, 0.8, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 63761.0, 
2, Farm04, 0.2, 0.2, 0.8, 0.2, 0.2, 0.8, REPITITION, wheat, NA, NA, NA, NA, NA, wheat, NA, NA, 43965.0, 
2, Farm05, 0.2, 0.2, 0.8, 0.2, 0.2, 0.8, REPITITION, pigs, NA, NA, NA, NA, NA, pigs, NA, NA, 78335.0, 
0, Farm01, 0.4, 0.2, 0.8, 0.2, 0.2, 0.8, REPITITION, cattle, NA, NA, NA, NA, NA, cattle, NA, NA, 53517.0, 
0, Farm02, 0.4, 0.2, 0.8, 0.2, 0.2, 0.8, REPITITION, wheat, eggplants, NA, NA, NA, NA, eggplants, NA, NA, 63970.0, 
0, Farm03, 0.4, 0.2, 0.8, 0.2, 0.2, 0.8, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 41329.0, 
0, Farm04, 0.4, 0.2, 0.8, 0.2, 0.2, 0.8, REPITITION, wheat, NA, NA, NA, NA, NA, wheat, NA, NA, 38240.0, 
0, Farm05, 0.4, 0.2, 0.8, 0.2, 0.2, 0.8, REPITITION, wheat, pigs, NA, NA, NA, NA, pigs, NA, NA, 51720.0, 
1, Farm01, 0.4, 0.2, 0.8, 0.2, 0.2, 0.8, REPITITION, cattle, NA, NA, NA, NA, NA, cattle, NA, NA, 44446.0, 
1, Farm02, 0.4, 0.2, 0.8, 0.2, 0.2, 0.8, REPITITION, eggplants, NA, NA, NA, NA, NA, eggplants, NA, NA, 53581.0, 
1, Farm03, 0.4, 0.2, 0.8, 0.2, 0.2, 0.8, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 68550.0, 
1, Farm04, 0.4, 0.2, 0.8, 0.2, 0.2, 0.8, REPITITION, wheat, NA, NA, NA, NA, NA, wheat, NA, NA, 51480.0, 
1, Farm05, 0.4, 0.2, 0.8, 0.2, 0.2, 0.8, REPITITION, pigs, NA, NA, NA, NA, NA, pigs, NA, NA, 40077.0, 
2, Farm01, 0.4, 0.2, 0.8, 0.2, 0.2, 0.8, REPITITION, cattle, NA, NA, NA, NA, NA, cattle, NA, NA, 45680.0, 
2, Farm02, 0.4, 0.2, 0.8, 0.2, 0.2, 0.8, REPITITION, eggplants, NA, NA, NA, NA, NA, eggplants, NA, NA, 65819.0, 
2, Farm03, 0.4, 0.2, 0.8, 0.2, 0.2, 0.8, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 29231.0, 
2, Farm04, 0.4, 0.2, 0.8, 0.2, 0.2, 0.8, REPITITION, wheat, NA, NA, NA, NA, NA, wheat, NA, NA, 54669.0, 
2, Farm05, 0.4, 0.2, 0.8, 0.2, 0.2, 0.8, REPITITION, pigs, NA, NA, NA, NA, NA, pigs, NA, NA, 44480.0, 
0, Farm01, 0.6, 0.2, 0.8, 0.2, 0.2, 0.8, REPITITION, cattle, NA, NA, NA, NA, NA, cattle, NA, NA, 61383.0, 
0, Farm02, 0.6, 0.2, 0.8, 0.2, 0.2, 0.8, REPITITION, wheat, eggplants, NA, NA, NA, NA, eggplants, NA, NA, 50700.0, 
0, Farm03, 0.6, 0.2, 0.8, 0.2, 0.2, 0.8, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 48418.0, 
0, Farm04, 0.6, 0.2, 0.8, 0.2, 0.2, 0.8, REPITITION, wheat, NA, NA, NA, NA, NA, wheat, NA, NA, 43969.0, 
0, Farm05, 0.6, 0.2, 0.8, 0.2, 0.2, 0.8, REPITITION, wheat, pigs, NA, NA, NA, NA, pigs, NA, NA, 49454.0, 
1, Farm01, 0.6, 0.2, 0.8, 0.2, 0.2, 0.8, REPITITION, cattle, NA, NA, NA, NA, NA, cattle, NA, NA, 52525.0, 
1, Farm02, 0.6, 0.2, 0.8, 0.2, 0.2, 0.8, REPITITION, eggplants, NA, NA, NA, NA, NA, eggplants, NA, NA, 28791.0, 
1, Farm03, 0.6, 0.2, 0.8, 0.2, 0.2, 0.8, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 27086.0, 
1, Farm04, 0.6, 0.2, 0.8, 0.2, 0.2, 0.8, REPITITION, wheat, NA, NA, NA, NA, NA, wheat, NA, NA, 42242.0, 
1, Farm05, 0.6, 0.2, 0.8, 0.2, 0.2, 0.8, REPITITION, pigs, NA, NA, NA, NA, NA, pigs, NA, NA, 42034.0, 
2, Farm01, 0.6, 0.2, 0.8, 0.2, 0.2, 0.8, REPITITION, cattle, NA, NA, NA, NA, NA, cattle, NA, NA, 60593.0, 
2, Farm02, 0.6, 0.2, 0.8, 0.2, 0.2, 0.8, REPITITION, eggplants, NA, NA, NA, NA, NA, eggplants, NA, NA, 46422.0, 
2, Farm03, 0.6, 0.2, 0.8, 0.2, 0.2, 0.8, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 48335.0, 
2, Farm04, 0.6, 0.2, 0.8, 0.2, 0.2, 0.8, REPITITION, wheat, NA, NA, NA, NA, NA, wheat, NA, NA, 50638.0, 
2, Farm05, 0.6, 0.2, 0.8, 0.2, 0.2, 0.8, REPITITION, pigs, NA, NA, NA, NA, NA, pigs, NA, NA, 35549.0, 
0, Farm01, 0.8, 0.2, 0.8, 0.2, 0.2, 0.8, REPITITION, cattle, NA, NA, NA, NA, NA, cattle, NA, NA, 52641.0, 
0, Farm02, 0.8, 0.2, 0.8, 0.2, 0.2, 0.8, REPITITION, wheat, eggplants, NA, NA, NA, NA, eggplants, NA, NA, 44835.0, 
0, Farm03, 0.8, 0.2, 0.8, 0.2, 0.2, 0.8, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 33707.0, 
0, Farm04, 0.8, 0.2, 0.8, 0.2, 0.2, 0.8, REPITITION, wheat, NA, NA, NA, NA, NA, wheat, NA, NA, 28082.0, 
0, Farm05, 0.8, 0.2, 0.8, 0.2, 0.2, 0.8, REPITITION, wheat, pigs, NA, NA, NA, NA, pigs, NA, NA, 42136.0, 
1, Farm01, 0.8, 0.2, 0.8, 0.2, 0.2, 0.8, REPITITION, cattle, NA, NA, NA, NA, NA, cattle, NA, NA, 64506.0, 
1, Farm02, 0.8, 0.2, 0.8, 0.2, 0.2, 0.8, REPITITION, eggplants, NA, NA, NA, NA, NA, eggplants, NA, NA, 41715.0, 
1, Farm03, 0.8, 0.2, 0.8, 0.2, 0.2, 0.8, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 70951.0, 
1, Farm04, 0.8, 0.2, 0.8, 0.2, 0.2, 0.8, REPITITION, wheat, NA, NA, NA, NA, NA, wheat, NA, NA, 49491.0, 
1, Farm05, 0.8, 0.2, 0.8, 0.2, 0.2, 0.8, REPITITION, pigs, NA, NA, NA, NA, NA, pigs, NA, NA, 58924.0, 
2, Farm01, 0.8, 0.2, 0.8, 0.2, 0.2, 0.8, REPITITION, cattle, NA, NA, NA, NA, NA, cattle, NA, NA, 52554.0, 
2, Farm02, 0.8, 0.2, 0.8, 0.2, 0.2, 0.8, REPITITION, eggplants, NA, NA, NA, NA, NA, eggplants, NA, NA, 44567.0, 
2, Farm03, 0.8, 0.2, 0.8, 0.2, 0.2, 0.8, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 69078.0, 
2, Farm04, 0.8, 0.2, 0.8, 0.2, 0.2, 0.8, REPITITION, wheat, NA, NA, NA, NA, NA, wheat, NA, NA, 59028.0, 
2, Farm05, 0.8, 0.2, 0.8, 0.2, 0.2, 0.8, REPITITION, pigs, NA, NA, NA, NA, NA, pigs, NA, NA, 33944.0, 
0, Farm01, 0.2, 0.4, 0.8, 0.2, 0.2, 0.8, REPITITION, cattle, NA, NA, NA, NA, NA, cattle, NA, NA, 47851.0, 
0, Farm02, 0.2, 0.4, 0.8, 0.2, 0.2, 0.8, REPITITION, wheat, eggplants, NA, NA, NA, NA, eggplants, NA, NA, 48309.0, 
0, Farm03, 0.2, 0.4, 0.8, 0.2, 0.2, 0.8, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 51059.0, 
0, Farm04, 0.2, 0.4, 0.8, 0.2, 0.2, 0.8, REPITITION, wheat, NA, NA, NA, NA, NA, wheat, NA, NA, 56026.0, 
0, Farm05, 0.2, 0.4, 0.8, 0.2, 0.2, 0.8, REPITITION, wheat, pigs, NA, NA, NA, NA, pigs, NA, NA, 42772.0, 
1, Farm01, 0.2, 0.4, 0.8, 0.2, 0.2, 0.8, REPITITION, cattle, NA, NA, NA, NA, NA, cattle, NA, NA, 54736.0, 
1, Farm02, 0.2, 0.4, 0.8, 0.2, 0.2, 0.8, REPITITION, eggplants, NA, NA, NA, NA, NA, eggplants, NA, NA, 52306.0, 
1, Farm03, 0.2, 0.4, 0.8, 0.2, 0.2, 0.8, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 56829.0, 
1, Farm04, 0.2, 0.4, 0.8, 0.2, 0.2, 0.8, REPITITION, wheat, NA, NA, NA, NA, NA, wheat, NA, NA, 54563.0, 
1, Farm05, 0.2, 0.4, 0.8, 0.2, 0.2, 0.8, REPITITION, pigs, NA, NA, NA, NA, NA, pigs, NA, NA, 55846.0, 
2, Farm01, 0.2, 0.4, 0.8, 0.2, 0.2, 0.8, REPITITION, cattle, NA, NA, NA, NA, NA, cattle, NA, NA, 53415.0, 
2, Farm02, 0.2, 0.4, 0.8, 0.2, 0.2, 0.8, REPITITION, eggplants, NA, NA, NA, NA, NA, eggplants, NA, NA, 40745.0, 
2, Farm03, 0.2, 0.4, 0.8, 0.2, 0.2, 0.8, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 40575.0, 
2, Farm04, 0.2, 0.4, 0.8, 0.2, 0.2, 0.8, REPITITION, wheat, NA, NA, NA, NA, NA, wheat, NA, NA, 72248.0, 
2, Farm05, 0.2, 0.4, 0.8, 0.2, 0.2, 0.8, REPITITION, pigs, NA, NA, NA, NA, NA, pigs, NA, NA, 46920.0, 
0, Farm01, 0.4, 0.4, 0.8, 0.2, 0.2, 0.8, REPITITION, cattle, NA, NA, NA, NA, NA, cattle, NA, NA, 62044.0, 
0, Farm02, 0.4, 0.4, 0.8, 0.2, 0.2, 0.8, REPITITION, wheat, eggplants, NA, NA, NA, NA, eggplants, NA, NA, 55688.0, 
0, Farm03, 0.4, 0.4, 0.8, 0.2, 0.2, 0.8, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 58870.0, 
0, Farm04, 0.4, 0.4, 0.8, 0.2, 0.2, 0.8, REPITITION, wheat, NA, NA, NA, NA, NA, wheat, NA, NA, 62422.0, 
0, Farm05, 0.4, 0.4, 0.8, 0.2, 0.2, 0.8, REPITITION, wheat, pigs, NA, NA, NA, NA, pigs, NA, NA, 54242.0, 
1, Farm01, 0.4, 0.4, 0.8, 0.2, 0.2, 0.8, REPITITION, cattle, NA, NA, NA, NA, NA, cattle, NA, NA, 71308.0, 
1, Farm02, 0.4, 0.4, 0.8, 0.2, 0.2, 0.8, REPITITION, eggplants, NA, NA, NA, NA, NA, eggplants, NA, NA, 41848.0, 
1, Farm03, 0.4, 0.4, 0.8, 0.2, 0.2, 0.8, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 83609.0, 
1, Farm04, 0.4, 0.4, 0.8, 0.2, 0.2, 0.8, REPITITION, wheat, NA, NA, NA, NA, NA, wheat, NA, NA, 50238.0, 
1, Farm05, 0.4, 0.4, 0.8, 0.2, 0.2, 0.8, REPITITION, pigs, NA, NA, NA, NA, NA, pigs, NA, NA, 27242.0, 
2, Farm01, 0.4, 0.4, 0.8, 0.2, 0.2, 0.8, REPITITION, cattle, NA, NA, NA, NA, NA, cattle, NA, NA, 42594.0, 
2, Farm02, 0.4, 0.4, 0.8, 0.2, 0.2, 0.8, REPITITION, eggplants, NA, NA, NA, NA, NA, eggplants, NA, NA, 55550.0, 
2, Farm03, 0.4, 0.4, 0.8, 0.2, 0.2, 0.8, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 43877.0, 
2, Farm04, 0.4, 0.4, 0.8, 0.2, 0.2, 0.8, REPITITION, wheat, NA, NA, NA, NA, NA, wheat, NA, NA, 57882.0, 
2, Farm05, 0.4, 0.4, 0.8, 0.2, 0.2, 0.8, REPITITION, pigs, NA, NA, NA, NA, NA, pigs, NA, NA, 47319.0, 
0, Farm01, 0.6, 0.4, 0.8, 0.2, 0.2, 0.8, REPITITION, cattle, NA, NA, NA, NA, NA, cattle, NA, NA, 39008.0, 
0, Farm02, 0.6, 0.4, 0.8, 0.2, 0.2, 0.8, REPITITION, wheat, eggplants, NA, NA, NA, NA, eggplants, NA, NA, 39836.0, 
0, Farm03, 0.6, 0.4, 0.8, 0.2, 0.2, 0.8, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 43550.0, 
0, Farm04, 0.6, 0.4, 0.8, 0.2, 0.2, 0.8, REPITITION, wheat, NA, NA, NA, NA, NA, wheat, NA, NA, 53782.0, 
0, Farm05, 0.6, 0.4, 0.8, 0.2, 0.2, 0.8, REPITITION, wheat, pigs, NA, NA, NA, NA, pigs, NA, NA, 66236.0, 
1, Farm01, 0.6, 0.4, 0.8, 0.2, 0.2, 0.8, REPITITION, cattle, NA, NA, NA, NA, NA, cattle, NA, NA, 56782.0, 
1, Farm02, 0.6, 0.4, 0.8, 0.2, 0.2, 0.8, REPITITION, eggplants, NA, NA, NA, NA, NA, eggplants, NA, NA, 27715.0, 
1, Farm03, 0.6, 0.4, 0.8, 0.2, 0.2, 0.8, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 56353.0, 
1, Farm04, 0.6, 0.4, 0.8, 0.2, 0.2, 0.8, REPITITION, wheat, NA, NA, NA, NA, NA, wheat, NA, NA, 52324.0, 
1, Farm05, 0.6, 0.4, 0.8, 0.2, 0.2, 0.8, REPITITION, pigs, NA, NA, NA, NA, NA, pigs, NA, NA, 56387.0, 
2, Farm01, 0.6, 0.4, 0.8, 0.2, 0.2, 0.8, REPITITION, cattle, NA, NA, NA, NA, NA, cattle, NA, NA, 55141.0, 
2, Farm02, 0.6, 0.4, 0.8, 0.2, 0.2, 0.8, REPITITION, eggplants, NA, NA, NA, NA, NA, eggplants, NA, NA, 36044.0, 
2, Farm03, 0.6, 0.4, 0.8, 0.2, 0.2, 0.8, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 60060.0, 
2, Farm04, 0.6, 0.4, 0.8, 0.2, 0.2, 0.8, REPITITION, wheat, NA, NA, NA, NA, NA, wheat, NA, NA, 59847.0, 
2, Farm05, 0.6, 0.4, 0.8, 0.2, 0.2, 0.8, REPITITION, pigs, NA, NA, NA, NA, NA, pigs, NA, NA, 39927.0, 
0, Farm01, 0.8, 0.4, 0.8, 0.2, 0.2, 0.8, REPITITION, cattle, NA, NA, NA, NA, NA, cattle, NA, NA, 35740.0, 
0, Farm02, 0.8, 0.4, 0.8, 0.2, 0.2, 0.8, REPITITION, wheat, eggplants, NA, NA, NA, NA, eggplants, NA, NA, 64099.0, 
0, Farm03, 0.8, 0.4, 0.8, 0.2, 0.2, 0.8, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 64462.0, 
0, Farm04, 0.8, 0.4, 0.8, 0.2, 0.2, 0.8, REPITITION, wheat, NA, NA, NA, NA, NA, wheat, NA, NA, 59975.0, 
0, Farm05, 0.8, 0.4, 0.8, 0.2, 0.2, 0.8, REPITITION, wheat, pigs, NA, NA, NA, NA, pigs, NA, NA, 58442.0, 
1, Farm01, 0.8, 0.4, 0.8, 0.2, 0.2, 0.8, REPITITION, cattle, NA, NA, NA, NA, NA, cattle, NA, NA, 58050.0, 
1, Farm02, 0.8, 0.4, 0.8, 0.2, 0.2, 0.8, REPITITION, eggplants, NA, NA, NA, NA, NA, eggplants, NA, NA, 49470.0, 
1, Farm03, 0.8, 0.4, 0.8, 0.2, 0.2, 0.8, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 42644.0, 
1, Farm04, 0.8, 0.4, 0.8, 0.2, 0.2, 0.8, REPITITION, wheat, NA, NA, NA, NA, NA, wheat, NA, NA, 29973.0, 
1, Farm05, 0.8, 0.4, 0.8, 0.2, 0.2, 0.8, REPITITION, pigs, NA, NA, NA, NA, NA, pigs, NA, NA, 57831.0, 
2, Farm01, 0.8, 0.4, 0.8, 0.2, 0.2, 0.8, REPITITION, cattle, NA, NA, NA, NA, NA, cattle, NA, NA, 51053.0, 
2, Farm02, 0.8, 0.4, 0.8, 0.2, 0.2, 0.8, REPITITION, eggplants, NA, NA, NA, NA, NA, eggplants, NA, NA, 41173.0, 
2, Farm03, 0.8, 0.4, 0.8, 0.2, 0.2, 0.8, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 34680.0, 
2, Farm04, 0.8, 0.4, 0.8, 0.2, 0.2, 0.8, REPITITION, wheat, NA, NA, NA, NA, NA, wheat, NA, NA, 48532.0, 
2, Farm05, 0.8, 0.4, 0.8, 0.2, 0.2, 0.8, REPITITION, pigs, NA, NA, NA, NA, NA, pigs, NA, NA, 51738.0, 
0, Farm01, 0.2, 0.6, 0.8, 0.2, 0.2, 0.8, REPITITION, cattle, NA, NA, NA, NA, NA, cattle, NA, NA, 58607.0, 
0, Farm02, 0.2, 0.6, 0.8, 0.2, 0.2, 0.8, REPITITION, wheat, eggplants, NA, NA, NA, NA, eggplants, NA, NA, 62885.0, 
0, Farm03, 0.2, 0.6, 0.8, 0.2, 0.2, 0.8, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 49922.0, 
0, Farm04, 0.2, 0.6, 0.8, 0.2, 0.2, 0.8, REPITITION, wheat, NA, NA, NA, NA, NA, wheat, NA, NA, 54573.0, 
0, Farm05, 0.2, 0.6, 0.8, 0.2, 0.2, 0.8, REPITITION, wheat, pigs, NA, NA, NA, NA, pigs, NA, NA, 57432.0, 
1, Farm01, 0.2, 0.6, 0.8, 0.2, 0.2, 0.8, REPITITION, cattle, NA, NA, NA, NA, NA, cattle, NA, NA, 51594.0, 
1, Farm02, 0.2, 0.6, 0.8, 0.2, 0.2, 0.8, REPITITION, eggplants, NA, NA, NA, NA, NA, eggplants, NA, NA, 64624.0, 
1, Farm03, 0.2, 0.6, 0.8, 0.2, 0.2, 0.8, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 51492.0, 
1, Farm04, 0.2, 0.6, 0.8, 0.2, 0.2, 0.8, REPITITION, wheat, NA, NA, NA, NA, NA, wheat, NA, NA, 53482.0, 
1, Farm05, 0.2, 0.6, 0.8, 0.2, 0.2, 0.8, REPITITION, pigs, NA, NA, NA, NA, NA, pigs, NA, NA, 61616.0, 
2, Farm01, 0.2, 0.6, 0.8, 0.2, 0.2, 0.8, REPITITION, cattle, NA, NA, NA, NA, NA, cattle, NA, NA, 40357.0, 
2, Farm02, 0.2, 0.6, 0.8, 0.2, 0.2, 0.8, REPITITION, eggplants, NA, NA, NA, NA, NA, eggplants, NA, NA, 60423.0, 
2, Farm03, 0.2, 0.6, 0.8, 0.2, 0.2, 0.8, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 61003.0, 
2, Farm04, 0.2, 0.6, 0.8, 0.2, 0.2, 0.8, REPITITION, wheat, NA, NA, NA, NA, NA, wheat, NA, NA, 51226.0, 
2, Farm05, 0.2, 0.6, 0.8, 0.2, 0.2, 0.8, REPITITION, pigs, NA, NA, NA, NA, NA, pigs, NA, NA, 49133.0, 
0, Farm01, 0.4, 0.6, 0.8, 0.2, 0.2, 0.8, REPITITION, cattle, NA, NA, NA, NA, NA, cattle, NA, NA, 45433.0, 
0, Farm02, 0.4, 0.6, 0.8, 0.2, 0.2, 0.8, REPITITION, wheat, eggplants, NA, NA, NA, NA, eggplants, NA, NA, 57958.0, 
0, Farm03, 0.4, 0.6, 0.8, 0.2, 0.2, 0.8, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 40578.0, 
0, Farm04, 0.4, 0.6, 0.8, 0.2, 0.2, 0.8, REPITITION, wheat, NA, NA, NA, NA, NA, wheat, NA, NA, 55211.0, 
